iter	Passed	Remaining
4785	36819	40112
4786	36828	40105
4787	36836	40098
4788	36844	40090
4789	36851	40083
4790	36859	40074
4791	36866	40067
4792	36874	40059
4793	36882	40052
4794	36889	40043
4795	36896	40035
4796	36904	40028
4797	36911	40019
4798	36920	40012
4799	36927	40005
4800	36935	39997
4801	36942	39989
4802	36950	39982
4803	36958	39974
4804	36965	39966
4805	36973	39958
4806	36981	39951
4807	36988	39943
4808	36996	39935
4809	37003	39927
4810	37011	39919
4811	37019	39912
4812	37027	39905
4813	37035	39897
4814	37042	39889
4815	37050	39881
4816	37058	39874
4817	37067	39867
4818	37075	39860
4819	37084	39854
4820	37092	39846
4821	37100	39839
4822	37108	39831
4823	37115	39824
4824	37123	39816
4825	37131	39808
4826	37138	39800
4827	37146	39793
4828	37153	39785
4829	37161	39777
4830	37169	39770
4831	37177	39762
4832	37184	39754
4833	37192	39746
4834	37200	39739
4835	37207	39731
4836	37215	39723
4837	37223	39715
4838	37231	39708
4839	37238	39700
4840	37246	39693
4841	37254	39686
4842	37262	39678
4843	37270	39670
4844	37277	39663
4845	37286	39655
4846	37293	39648
4847	37301	39640
4848	37309	39633
4849	37317	39625
4850	37325	39618
4851	37334	39612
4852	37343	39605
4853	37351	39598
4854	37359	39590
4855	37367	39583
4856	37375	39576
4857	37383	39568
4858	37391	39561
4859	37399	39554
4860	37407	39546
4861	37415	39539
4862	37423	39532
4863	37432	39525
4864	37440	39518
4865	37448	39510
4866	37456	39503
4867	37463	39494
4868	37470	39486
4869	37478	39479
4870	37485	39471
4871	37493	39463
4872	37500	39455
4873	37508	39447
4874	37516	39440
4875	37524	39432
4876	37531	39424
4877	37540	39418
4878	37548	39411
4879	37556	39403
4880	37564	39396
4881	37571	39387
4882	37580	39381
4883	37589	39374
4884	37598	39368
4885	37606	39361
4886	37615	39354
4887	37622	39346
4888	37631	39340
4889	37639	39332
4890	37648	39326
4891	37656	39319
4892	37665	39312
4893	37672	39304
4894	37680	39297
4895	37688	39289
4896	37702	39288
4897	37710	39281
4898	37718	39274
4899	37726	39266
4900	37734	39258
4901	37742	39251
4902	37750	39243
4903	37758	39236
4904	37765	39228
4905	37773	39221
4906	37780	39212
4907	37788	39205
4908	37795	39197
4909	37803	39189
4910	37811	39181
4911	37818	39173
4912	37826	39166
4913	37834	39159
4914	37842	39151
4915	37850	39144
4916	37859	39137
4917	37867	39129
4918	37875	39123
4919	37883	39115
4920	37891	39108
4921	37899	39101
4922	37908	39093
4923	37915	39086
4924	37924	39079
4925	37932	39071
4926	37940	39064
4927	37948	39056
4928	37956	39049
4929	37964	39042
4930	37972	39035
4931	37980	39027
4932	37988	39020
4933	37996	39012
4934	38003	39004
4935	38010	38996
4936	38019	38989
4937	38026	38981
4938	38033	38973
4939	38041	38965
4940	38049	38958
4941	38057	38950
4942	38065	38943
4943	38073	38936
4944	38081	38928
4945	38090	38922
4946	38097	38913
4947	38105	38906
4948	38113	38899
4949	38122	38892
4950	38129	38884
4951	38138	38877
4952	38145	38869
4953	38153	38862
4954	38161	38854
4955	38169	38847
4956	38177	38839
4957	38185	38832
4958	38192	38824
4959	38201	38817
4960	38208	38809
4961	38217	38802
4962	38224	38794
4963	38232	38787
4964	38240	38779
4965	38247	38771
4966	38255	38764
4967	38263	38756
4968	38270	38748
4969	38278	38740
4970	38285	38732
4971	38293	38725
4972	38301	38717
4973	38309	38709
4974	38317	38702
4975	38326	38695
4976	38334	38688
4977	38341	38680
4978	38349	38672
4979	38357	38665
4980	38365	38657
4981	38372	38650
4982	38380	38642
4983	38388	38635
4984	38396	38627
4985	38405	38620
4986	38413	38613
4987	38421	38606
4988	38429	38598
4989	38437	38591
4990	38445	38583
4991	38452	38575
4992	38460	38568
4993	38468	38560
4994	38476	38553
4995	38483	38544
4996	38490	38537
4997	38498	38529
4998	38506	38521
4999	38514	38514
5000	38521	38506
5001	38529	38498
5002	38537	38491
5003	38545	38484
5004	38553	38476
5005	38561	38469
5006	38569	38461
5007	38576	38453
5008	38585	38446
5009	38593	38439
5010	38601	38432
5011	38609	38424
5012	38617	38417
5013	38625	38409
5014	38633	38402
5015	38641	38394
5016	38649	38387
5017	38657	38380
5018	38666	38373
5019	38673	38365
5020	38681	38358
5021	38689	38350
5022	38698	38343
5023	38706	38336
5024	38714	38328
5025	38722	38321
5026	38730	38314
5027	38738	38307
5028	38747	38300
5029	38754	38292
5030	38762	38285
5031	38771	38278
5032	38779	38270
5033	38786	38262
5034	38794	38255
5035	38802	38247
5036	38810	38240
5037	38818	38232
5038	38826	38225
5039	38834	38218
5040	38842	38210
5041	38850	38203
5042	38859	38196
5043	38867	38189
5044	38875	38181
5045	38882	38173
5046	38890	38166
5047	38898	38158
5048	38906	38150
5049	38914	38143
5050	38921	38136
5051	38930	38129
5052	38938	38122
5053	38946	38113
5054	38953	38106
5055	38961	38098
5056	38969	38091
5057	38977	38083
5058	38985	38075
5059	38992	38068
5060	39000	38060
5061	39008	38052
5062	39015	38045
5063	39023	38037
5064	39030	38029
5065	39038	38021
5066	39046	38013
5067	39054	38006
5068	39061	37998
5069	39069	37990
5070	39077	37983
5071	39084	37975
5072	39092	37967
5073	39100	37959
5074	39107	37951
5075	39115	37943
5076	39122	37936
5077	39130	37928
5078	39138	37920
5079	39146	37913
5080	39153	37905
5081	39160	37897
5082	39168	37889
5083	39176	37881
5084	39183	37873
5085	39191	37866
5086	39198	37857
5087	39206	37850
5088	39214	37842
5089	39221	37834
5090	39229	37827
5091	39237	37819
5092	39244	37811
5093	39252	37803
5094	39259	37795
5095	39266	37787
5096	39273	37779
5097	39281	37771
5098	39289	37763
5099	39297	37756
5100	39304	37748
5101	39313	37741
5102	39320	37733
5103	39328	37726
5104	39336	37718
5105	39345	37711
5106	39353	37704
5107	39361	37696
5108	39368	37688
5109	39375	37680
5110	39383	37672
5111	39391	37664
5112	39398	37656
5113	39405	37648
5114	39413	37641
5115	39421	37633
5116	39429	37626
5117	39436	37617
5118	39443	37609
5119	39451	37601
5120	39458	37594
5121	39466	37586
5122	39475	37579
5123	39483	37572
5124	39490	37564
5125	39498	37556
5126	39505	37548
5127	39513	37540
5128	39521	37533
5129	39529	37526
5130	39536	37518
5131	39545	37511
5132	39553	37503
5133	39561	37495
5134	39569	37488
5135	39577	37481
5136	39584	37473
5137	39592	37465
5138	39600	37458
5139	39608	37450
5140	39616	37443
5141	39624	37436
5142	39633	37429
5143	39640	37421
5144	39649	37414
5145	39656	37406
5146	39665	37399
5147	39672	37391
5148	39680	37383
5149	39688	37376
5150	39697	37369
5151	39705	37362
5152	39713	37354
5153	39720	37346
5154	39728	37339
5155	39736	37331
5156	39743	37323
5157	39751	37316
5158	39759	37308
5159	39767	37301
5160	39775	37293
5161	39783	37286
5162	39791	37278
5163	39800	37272
5164	39807	37264
5165	39815	37256
5166	39823	37249
5167	39831	37241
5168	39839	37234
5169	39846	37226
5170	39854	37218
5171	39862	37211
5172	39870	37203
5173	39878	37196
5174	39885	37187
5175	39893	37180
5176	39900	37172
5177	39908	37164
5178	39915	37156
5179	39923	37148
5180	39931	37141
5181	39938	37133
5182	39946	37125
5183	39954	37118
5184	39962	37110
5185	39969	37102
5186	39977	37095
5187	39985	37087
5188	39993	37079
5189	40001	37072
5190	40009	37065
5191	40016	37056
5192	40024	37049
5193	40032	37041
5194	40039	37033
5195	40047	37026
5196	40055	37018
5197	40063	37010
5198	40070	37003
5199	40078	36995
5200	40085	36987
5201	40093	36979
5202	40101	36971
5203	40108	36964
5204	40116	36956
5205	40124	36948
5206	40131	36940
5207	40139	36932
5208	40146	36925
5209	40154	36917
5210	40162	36910
5211	40170	36903
5212	40178	36895
5213	40186	36887
5214	40193	36879
5215	40200	36871
5216	40209	36864
5217	40216	36856
5218	40224	36848
5219	40232	36840
5220	40239	36833
5221	40247	36825
5222	40255	36817
5223	40262	36809
5224	40270	36802
5225	40278	36794
5226	40286	36786
5227	40294	36779
5228	40302	36772
5229	40309	36764
5230	40317	36756
5231	40325	36748
5232	40332	36741
5233	40340	36733
5234	40347	36725
5235	40355	36717
5236	40363	36709
5237	40370	36702
5238	40378	36694
5239	40385	36686
5240	40392	36678
5241	40401	36671
5242	40410	36664
5243	40418	36656
5244	40425	36649
5245	40433	36641
5246	40441	36633
5247	40448	36625
5248	40455	36617
5249	40462	36609
5250	40470	36601
5251	40478	36594
5252	40485	36585
5253	40493	36577
5254	40500	36570
5255	40508	36562
5256	40516	36554
5257	40524	36547
5258	40531	36539
5259	40539	36531
5260	40547	36524
5261	40554	36516
5262	40561	36507
5263	40569	36499
5264	40576	36492
5265	40584	36484
5266	40592	36477
5267	40600	36469
5268	40608	36462
5269	40616	36454
5270	40623	36446
5271	40631	36438
5272	40639	36431
5273	40647	36423
5274	40654	36415
5275	40661	36407
5276	40669	36399
5277	40677	36392
5278	40685	36384
5279	40693	36377
5280	40700	36369
5281	40708	36361
5282	40715	36353
5283	40722	36344
5284	40729	36337
5285	40737	36329
5286	40744	36321
5287	40752	36313
5288	40760	36306
5289	40768	36298
5290	40776	36291
5291	40784	36283
5292	40791	36275
5293	40799	36267
5294	40806	36259
5295	40813	36251
5296	40822	36244
5297	40829	36236
5298	40836	36228
5299	40843	36220
5300	40852	36212
5301	40859	36204
5302	40867	36197
5303	40874	36189
5304	40882	36181
5305	40890	36173
5306	40897	36165
5307	40904	36157
5308	40911	36149
5309	40919	36141
5310	40927	36133
5311	40934	36125
5312	40942	36118
5313	40949	36110
5314	40957	36103
5315	40966	36095
5316	40974	36088
5317	40982	36081
5318	40990	36073
5319	40997	36065
5320	41005	36058
5321	41013	36050
5322	41020	36042
5323	41028	36034
5324	41036	36026
5325	41044	36019
5326	41052	36012
5327	41059	36004
5328	41066	35996
5329	41075	35988
5330	41082	35981
5331	41090	35973
5332	41097	35965
5333	41105	35957
5334	41113	35949
5335	41120	35942
5336	41128	35934
5337	41135	35926
5338	41144	35919
5339	41151	35911
5340	41159	35903
5341	41167	35895
5342	41175	35888
5343	41183	35881
5344	41191	35873
5345	41198	35865
5346	41205	35857
5347	41213	35850
5348	41221	35842
5349	41228	35834
5350	41236	35826
5351	41243	35818
5352	41251	35810
5353	41258	35802
5354	41266	35795
5355	41274	35787
5356	41281	35779
5357	41289	35771
5358	41296	35764
5359	41305	35756
5360	41312	35748
5361	41319	35740
5362	41327	35732
5363	41335	35725
5364	41343	35717
5365	41350	35709
5366	41357	35701
5367	41365	35693
5368	41372	35685
5369	41380	35677
5370	41388	35670
5371	41396	35662
5372	41404	35655
5373	41412	35647
5374	41419	35640
5375	41427	35632
5376	41434	35624
5377	41442	35617
5378	41450	35609
5379	41458	35602
5380	41466	35594
5381	41474	35586
5382	41481	35579
5383	41489	35571
5384	41497	35563
5385	41504	35555
5386	41512	35547
5387	41520	35540
5388	41527	35531
5389	41534	35523
5390	41541	35515
5391	41549	35508
5392	41556	35500
5393	41563	35491
5394	41571	35484
5395	41579	35476
5396	41587	35469
5397	41595	35461
5398	41603	35454
5399	41610	35446
5400	41618	35438
5401	41627	35431
5402	41634	35423
5403	41642	35416
5404	41650	35408
5405	41658	35401
5406	41665	35393
5407	41673	35385
5408	41680	35377
5409	41688	35370
5410	41696	35362
5411	41704	35355
5412	41712	35347
5413	41720	35339
5414	41727	35331
5415	41734	35323
5416	41742	35315
5417	41750	35308
5418	41758	35300
5419	41766	35293
5420	41773	35285
5421	41781	35277
5422	41789	35270
5423	41796	35262
5424	41804	35254
5425	41812	35246
5426	41820	35239
5427	41828	35231
5428	41836	35224
5429	41844	35216
5430	41852	35209
5431	41860	35202
5432	41868	35195
5433	41876	35187
5434	41885	35180
5435	41893	35173
5436	41901	35165
5437	41909	35158
5438	41917	35150
5439	41924	35142
5440	41932	35135
5441	41939	35127
5442	41948	35120
5443	41956	35112
5444	41964	35105
5445	41972	35098
5446	41981	35090
5447	41988	35083
5448	41996	35075
5449	42004	35068
5450	42012	35060
5451	42020	35053
5452	42028	35045
5453	42036	35037
5454	42044	35030
5455	42053	35023
5456	42060	35015
5457	42069	35008
5458	42076	35000
5459	42084	34993
5460	42092	34985
5461	42100	34978
5462	42108	34970
5463	42115	34963
5464	42123	34955
5465	42131	34948
5466	42140	34940
5467	42148	34933
5468	42156	34926
5469	42164	34918
5470	42172	34911
5471	42180	34903
5472	42187	34895
5473	42196	34888
5474	42203	34880
5475	42211	34872
5476	42219	34865
5477	42226	34857
5478	42234	34850
5479	42242	34842
5480	42250	34834
5481	42258	34827
5482	42266	34819
5483	42273	34811
5484	42282	34804
5485	42290	34797
5486	42298	34789
5487	42306	34782
5488	42314	34775
5489	42322	34767
5490	42330	34759
5491	42337	34752
5492	42346	34745
5493	42354	34737
5494	42362	34730
5495	42369	34722
5496	42378	34715
5497	42386	34707
5498	42394	34700
5499	42402	34693
5500	42410	34685
5501	42418	34678
5502	42427	34670
5503	42434	34662
5504	42442	34655
5505	42450	34647
5506	42458	34640
5507	42466	34632
5508	42474	34626
5509	42482	34618
5510	42491	34611
5511	42498	34603
5512	42505	34595
5513	42513	34587
5514	42521	34580
5515	42529	34572
5516	42536	34564
5517	42544	34556
5518	42552	34549
5519	42559	34541
5520	42567	34533
5521	42575	34525
5522	42582	34517
5523	42590	34510
5524	42597	34502
5525	42605	34494
5526	42613	34487
5527	42621	34479
5528	42629	34471
5529	42636	34464
5530	42644	34456
5531	42652	34448
5532	42659	34440
5533	42667	34433
5534	42674	34425
5535	42682	34417
5536	42690	34409
5537	42697	34401
5538	42705	34393
5539	42712	34386
5540	42720	34378
5541	42727	34370
5542	42735	34362
5543	42743	34354
5544	42750	34346
5545	42757	34339
5546	42765	34331
5547	42773	34323
5548	42780	34315
5549	42788	34307
5550	42796	34300
5551	42804	34292
5552	42811	34284
5553	42818	34276
5554	42826	34268
5555	42833	34260
5556	42841	34253
5557	42849	34245
5558	42856	34237
5559	42864	34230
5560	42872	34222
5561	42880	34214
5562	42888	34207
5563	42895	34199
5564	42903	34191
5565	42911	34183
5566	42918	34176
5567	42926	34168
5568	42934	34160
5569	42941	34153
5570	42949	34145
5571	42957	34137
5572	42965	34130
5573	42973	34122
5574	42981	34115
5575	42988	34107
5576	42996	34099
5577	43003	34091
5578	43011	34083
5579	43019	34076
5580	43026	34068
5581	43034	34060
5582	43041	34052
5583	43050	34045
5584	43058	34037
5585	43065	34029
5586	43073	34022
5587	43081	34015
5588	43089	34007
5589	43097	33999
5590	43104	33992
5591	43112	33984
5592	43120	33976
5593	43127	33968
5594	43135	33961
5595	43143	33953
5596	43151	33946
5597	43159	33938
5598	43167	33930
5599	43174	33923
5600	43182	33915
5601	43190	33907
5602	43197	33899
5603	43205	33892
5604	43212	33884
5605	43221	33877
5606	43229	33869
5607	43236	33861
5608	43244	33853
5609	43252	33846
5610	43260	33838
5611	43267	33830
5612	43275	33823
5613	43282	33815
5614	43290	33807
5615	43297	33799
5616	43305	33791
5617	43312	33783
5618	43320	33776
5619	43328	33768
5620	43336	33760
5621	43343	33753
5622	43351	33745
5623	43360	33738
5624	43368	33730
5625	43376	33723
5626	43383	33715
5627	43391	33707
5628	43398	33699
5629	43406	33692
5630	43414	33684
5631	43421	33676
5632	43429	33668
5633	43437	33661
5634	43445	33653
5635	43452	33645
5636	43460	33637
5637	43467	33630
5638	43475	33622
5639	43483	33614
5640	43491	33607
5641	43498	33599
5642	43506	33591
5643	43513	33583
5644	43521	33575
5645	43529	33568
5646	43536	33560
5647	43544	33552
5648	43552	33545
5649	43560	33537
5650	43568	33530
5651	43576	33522
5652	43584	33515
5653	43592	33508
5654	43601	33500
5655	43609	33493
5656	43616	33485
5657	43624	33477
5658	43632	33470
5659	43640	33462
5660	43647	33454
5661	43655	33447
5662	43663	33439
5663	43671	33431
5664	43678	33424
5665	43686	33416
5666	43693	33408
5667	43702	33401
5668	43709	33393
5669	43717	33385
5670	43725	33378
5671	43733	33370
5672	43742	33363
5673	43749	33355
5674	43757	33347
5675	43764	33340
5676	43772	33332
5677	43780	33324
5678	43788	33317
5679	43795	33309
5680	43803	33301
5681	43811	33294
5682	43818	33286
5683	43826	33278
5684	43833	33270
5685	43841	33262
5686	43849	33255
5687	43857	33247
5688	43864	33239
5689	43872	33231
5690	43879	33223
5691	43886	33215
5692	43894	33208
5693	43902	33200
5694	43909	33192
5695	43917	33184
5696	43924	33176
5697	43932	33169
5698	43940	33161
5699	43948	33154
5700	43956	33146
5701	43963	33138
5702	43971	33130
5703	43979	33123
5704	43986	33115
5705	43994	33107
5706	44002	33100
5707	44010	33092
5708	44017	33084
5709	44026	33077
5710	44034	33069
5711	44041	33062
5712	44049	33054
5713	44057	33046
5714	44065	33039
5715	44073	33031
5716	44081	33024
5717	44088	33016
5718	44096	33008
5719	44104	33001
5720	44112	32993
5721	44119	32985
5722	44127	32977
5723	44134	32970
5724	44142	32962
5725	44150	32954
5726	44157	32946
5727	44164	32938
5728	44172	32930
5729	44180	32923
5730	44188	32915
5731	44195	32907
5732	44203	32900
5733	44211	32892
5734	44218	32884
5735	44226	32876
5736	44233	32868
5737	44241	32860
5738	44248	32852
5739	44256	32845
5740	44263	32837
5741	44271	32829
5742	44279	32822
5743	44287	32814
5744	44294	32806
5745	44301	32798
5746	44309	32790
5747	44316	32782
5748	44323	32774
5749	44331	32766
5750	44339	32758
5751	44346	32751
5752	44355	32744
5753	44362	32736
5754	44369	32727
5755	44376	32719
5756	44384	32712
5757	44392	32704
5758	44400	32696
5759	44407	32689
5760	44415	32681
5761	44422	32673
5762	44430	32665
5763	44439	32658
5764	44447	32651
5765	44456	32644
5766	44464	32637
5767	44472	32629
5768	44480	32622
5769	44488	32614
5770	44497	32607
5771	44505	32600
5772	44514	32593
5773	44523	32586
5774	44531	32579
5775	44540	32572
5776	44548	32565
5777	44556	32557
5778	44564	32550
5779	44572	32542
5780	44580	32535
5781	44588	32527
5782	44596	32520
5783	44604	32512
5784	44612	32505
5785	44620	32497
5786	44629	32490
5787	44636	32482
5788	44644	32475
5789	44652	32467
5790	44660	32460
5791	44668	32452
5792	44676	32444
5793	44683	32436
5794	44690	32428
5795	44697	32420
5796	44705	32412
5797	44713	32405
5798	44720	32396
5799	44727	32389
5800	44735	32381
5801	44742	32373
5802	44750	32365
5803	44758	32357
5804	44765	32349
5805	44773	32342
5806	44780	32334
5807	44788	32326
5808	44796	32319
5809	44804	32311
5810	44812	32304
5811	44820	32296
5812	44829	32289
5813	44837	32282
5814	44845	32275
5815	44853	32267
5816	44861	32260
5817	44869	32252
5818	44877	32244
5819	44885	32237
5820	44893	32230
5821	44902	32222
5822	44910	32215
5823	44918	32207
5824	44925	32200
5825	44933	32192
5826	44941	32185
5827	44949	32177
5828	44957	32169
5829	44965	32162
5830	44973	32154
5831	44980	32146
5832	44989	32139
5833	44997	32132
5834	45005	32124
5835	45012	32116
5836	45020	32108
5837	45028	32101
5838	45036	32094
5839	45044	32086
5840	45052	32078
5841	45060	32071
5842	45068	32063
5843	45076	32056
5844	45084	32048
5845	45092	32041
5846	45100	32033
5847	45107	32025
5848	45115	32018
5849	45123	32010
5850	45130	32002
5851	45138	31994
5852	45146	31987
5853	45154	31980
5854	45162	31972
5855	45170	31964
5856	45177	31956
5857	45185	31949
5858	45193	31941
5859	45200	31933
5860	45208	31925
5861	45215	31917
5862	45223	31909
5863	45230	31902
5864	45238	31894
5865	45246	31886
5866	45254	31879
5867	45261	31871
5868	45269	31863
5869	45277	31856
5870	45284	31848
5871	45292	31840
5872	45299	31832
5873	45307	31824
5874	45315	31817
5875	45323	31809
5876	45330	31801
5877	45338	31793
5878	45345	31786
5879	45353	31778
5880	45361	31770
5881	45368	31762
5882	45375	31754
5883	45383	31746
5884	45390	31738
5885	45398	31731
5886	45406	31723
5887	45413	31715
5888	45421	31707
5889	45428	31699
5890	45436	31691
5891	45444	31684
5892	45452	31676
5893	45459	31668
5894	45466	31661
5895	45474	31652
5896	45481	31645
5897	45489	31637
5898	45496	31629
5899	45504	31621
5900	45512	31614
5901	45520	31606
5902	45528	31599
5903	45536	31591
5904	45543	31583
5905	45551	31575
5906	45558	31567
5907	45565	31559
5908	45573	31551
5909	45580	31543
5910	45588	31536
5911	45595	31528
5912	45603	31520
5913	45611	31512
5914	45618	31505
5915	45627	31497
5916	45635	31490
5917	45643	31482
5918	45651	31475
5919	45659	31467
5920	45666	31460
5921	45674	31452
5922	45682	31444
5923	45690	31437
5924	45698	31429
5925	45706	31421
5926	45714	31414
5927	45722	31406
5928	45729	31398
5929	45737	31391
5930	45744	31383
5931	45752	31376
5932	45760	31368
5933	45767	31359
5934	45775	31352
5935	45782	31344
5936	45790	31336
5937	45798	31329
5938	45805	31321
5939	45813	31313
5940	45820	31305
5941	45828	31297
5942	45836	31290
5943	45844	31282
5944	45852	31275
5945	45859	31267
5946	45867	31259
5947	45875	31252
5948	45883	31244
5949	45890	31236
5950	45899	31229
5951	45907	31221
5952	45916	31214
5953	45924	31207
5954	45932	31200
5955	45940	31192
5956	45948	31185
5957	45956	31177
5958	45966	31171
5959	45974	31163
5960	45982	31156
5961	45990	31148
5962	45999	31142
5963	46007	31134
5964	46015	31127
5965	46023	31119
5966	46031	31112
5967	46039	31104
5968	46047	31096
5969	46055	31089
5970	46063	31081
5971	46071	31074
5972	46079	31066
5973	46086	31058
5974	46093	31050
5975	46101	31042
5976	46108	31034
5977	46116	31027
5978	46124	31019
5979	46132	31011
5980	46139	31004
5981	46147	30996
5982	46155	30988
5983	46163	30981
5984	46170	30973
5985	46178	30965
5986	46186	30958
5987	46193	30950
5988	46201	30942
5989	46210	30935
5990	46217	30927
5991	46226	30920
5992	46236	30914
5993	46244	30906
5994	46251	30898
5995	46260	30891
5996	46267	30883
5997	46275	30876
5998	46283	30868
5999	46292	30861
6000	46300	30853
6001	46308	30846
6002	46316	30839
6003	46324	30831
6004	46348	30834
6005	46356	30827
6006	46364	30819
6007	46372	30812
6008	46380	30804
6009	46389	30797
6010	46396	30789
6011	46404	30781
6012	46411	30773
6013	46419	30766
6014	46427	30758
6015	46435	30750
6016	46443	30743
6017	46450	30735
6018	46458	30728
6019	46466	30720
6020	46473	30712
6021	46481	30704
6022	46488	30696
6023	46496	30688
6024	46503	30680
6025	46510	30672
6026	46518	30665
6027	46526	30657
6028	46533	30649
6029	46541	30641
6030	46549	30634
6031	46557	30626
6032	46564	30618
6033	46572	30610
6034	46579	30603
6035	46587	30595
6036	46595	30587
6037	46603	30580
6038	46611	30572
6039	46618	30564
6040	46626	30557
6041	46634	30549
6042	46643	30542
6043	46650	30534
6044	46657	30526
6045	46666	30518
6046	46673	30511
6047	46681	30503
6048	46688	30495
6049	46697	30488
6050	46705	30480
6051	46713	30473
6052	46720	30465
6053	46728	30457
6054	46736	30449
6055	46744	30442
6056	46752	30435
6057	46760	30427
6058	46768	30420
6059	46776	30412
6060	46784	30404
6061	46792	30397
6062	46800	30389
6063	46808	30381
6064	46816	30374
6065	46823	30366
6066	46831	30359
6067	46839	30351
6068	46847	30343
6069	46855	30336
6070	46862	30328
6071	46872	30321
6072	46880	30314
6073	46888	30306
6074	46895	30298
6075	46903	30291
6076	46911	30283
6077	46920	30276
6078	46928	30269
6079	46936	30261
6080	46943	30253
6081	46952	30246
6082	46959	30238
6083	46968	30231
6084	46976	30223
6085	46984	30216
6086	46991	30208
6087	46999	30200
6088	47007	30192
6089	47015	30185
6090	47022	30177
6091	47029	30169
6092	47037	30161
6093	47045	30153
6094	47052	30146
6095	47061	30138
6096	47068	30131
6097	47076	30123
6098	47083	30115
6099	47091	30107
6100	47098	30099
6101	47106	30092
6102	47114	30084
6103	47122	30076
6104	47130	30069
6105	47138	30061
6106	47146	30054
6107	47153	30046
6108	47161	30038
6109	47169	30030
6110	47177	30023
6111	47185	30016
6112	47193	30008
6113	47201	30001
6114	47209	29993
6115	47217	29986
6116	47226	29978
6117	47233	29970
6118	47240	29962
6119	47248	29955
6120	47255	29946
6121	47263	29939
6122	47271	29931
6123	47279	29924
6124	47287	29916
6125	47295	29908
6126	47302	29901
6127	47311	29894
6128	47319	29886
6129	47328	29879
6130	47336	29871
6131	47344	29864
6132	47352	29857
6133	47361	29849
6134	47369	29842
6135	47377	29834
6136	47385	29827
6137	47393	29819
6138	47400	29811
6139	47408	29804
6140	47416	29796
6141	47424	29788
6142	47432	29781
6143	47440	29773
6144	47447	29765
6145	47455	29758
6146	47463	29750
6147	47470	29742
6148	47478	29734
6149	47485	29726
6150	47493	29718
6151	47500	29711
6152	47508	29703
6153	47516	29695
6154	47524	29688
6155	47532	29680
6156	47540	29672
6157	47547	29665
6158	47554	29657
6159	47562	29649
6160	47569	29641
6161	47578	29634
6162	47586	29626
6163	47595	29619
6164	47603	29611
6165	47611	29604
6166	47618	29596
6167	47625	29588
6168	47633	29580
6169	47641	29573
6170	47648	29565
6171	47656	29557
6172	47664	29549
6173	47672	29542
6174	47680	29535
6175	47688	29527
6176	47695	29519
6177	47703	29511
6178	47711	29504
6179	47719	29496
6180	47726	29488
6181	47734	29480
6182	47741	29472
6183	47749	29464
6184	47756	29457
6185	47764	29449
6186	47772	29441
6187	47779	29433
6188	47787	29425
6189	47794	29417
6190	47802	29410
6191	47810	29402
6192	47817	29394
6193	47825	29386
6194	47832	29378
6195	47839	29370
6196	47847	29362
6197	47854	29355
6198	47862	29347
6199	47870	29340
6200	47878	29332
6201	47886	29324
6202	47894	29317
6203	47901	29309
6204	47910	29302
6205	47918	29294
6206	47925	29286
6207	47933	29278
6208	47940	29270
6209	47948	29262
6210	47955	29255
6211	47963	29247
6212	47972	29240
6213	47980	29233
6214	47989	29225
6215	47996	29218
6216	48004	29210
6217	48013	29203
6218	48021	29195
6219	48029	29188
6220	48037	29180
6221	48045	29173
6222	48053	29165
6223	48061	29157
6224	48069	29150
6225	48077	29142
6226	48085	29135
6227	48093	29127
6228	48101	29120
6229	48108	29112
6230	48116	29104
6231	48124	29096
6232	48131	29089
6233	48139	29081
6234	48146	29073
6235	48154	29065
6236	48162	29057
6237	48170	29050
6238	48177	29042
6239	48186	29035
6240	48193	29027
6241	48201	29019
6242	48209	29012
6243	48217	29004
6244	48225	28997
6245	48233	28989
6246	48241	28982
6247	48249	28974
6248	48256	28966
6249	48265	28959
6250	48273	28951
6251	48282	28944
6252	48290	28937
6253	48297	28929
6254	48305	28921
6255	48313	28914
6256	48321	28906
6257	48329	28898
6258	48337	28891
6259	48345	28883
6260	48352	28875
6261	48360	28867
6262	48368	28860
6263	48375	28852
6264	48383	28844
6265	48391	28837
6266	48399	28829
6267	48407	28821
6268	48414	28814
6269	48422	28806
6270	48429	28798
6271	48437	28790
6272	48445	28782
6273	48452	28775
6274	48460	28767
6275	48468	28759
6276	48476	28752
6277	48483	28744
6278	48491	28736
6279	48500	28729
6280	48507	28721
6281	48515	28713
6282	48523	28706
6283	48530	28698
6284	48538	28690
6285	48545	28682
6286	48553	28674
6287	48560	28666
6288	48567	28658
6289	48575	28650
6290	48583	28643
6291	48591	28636
6292	48599	28628
6293	48606	28620
6294	48614	28612
6295	48621	28604
6296	48628	28596
6297	48636	28588
6298	48644	28581
6299	48651	28573
6300	48658	28565
6301	48666	28557
6302	48674	28549
6303	48682	28542
6304	48690	28534
6305	48698	28527
6306	48706	28519
6307	48713	28511
6308	48721	28503
6309	48728	28495
6310	48736	28488
6311	48744	28480
6312	48752	28472
6313	48759	28465
6314	48767	28457
6315	48774	28449
6316	48782	28441
6317	48789	28433
6318	48797	28426
6319	48805	28418
6320	48813	28410
6321	48821	28403
6322	48828	28395
6323	48836	28387
6324	48843	28379
6325	48851	28371
6326	48859	28364
6327	48866	28356
6328	48874	28348
6329	48881	28340
6330	48889	28332
6331	48897	28325
6332	48905	28317
6333	48912	28309
6334	48920	28302
6335	48928	28294
6336	48935	28286
6337	48943	28278
6338	48951	28270
