iter	Passed	Remaining
4785	38728	42191
4786	38736	42183
4787	38744	42175
4788	38753	42168
4789	38761	42160
4790	38769	42151
4791	38777	42144
4792	38786	42136
4793	38795	42129
4794	38802	42120
4795	38810	42112
4796	38819	42104
4797	38827	42097
4798	38836	42089
4799	38844	42081
4800	38851	42072
4801	38859	42064
4802	38867	42056
4803	38875	42048
4804	38884	42040
4805	38892	42032
4806	38900	42024
4807	38908	42016
4808	38916	42007
4809	38924	41999
4810	38931	41990
4811	38940	41982
4812	38948	41974
4813	38956	41966
4814	38964	41958
4815	38971	41949
4816	38980	41942
4817	38988	41934
4818	38996	41926
4819	39004	41917
4820	39012	41909
4821	39020	41900
4822	39028	41892
4823	39036	41884
4824	39044	41876
4825	39052	41868
4826	39060	41859
4827	39067	41851
4828	39075	41843
4829	39084	41835
4830	39092	41827
4831	39099	41818
4832	39107	41810
4833	39115	41801
4834	39123	41793
4835	39130	41784
4836	39138	41776
4837	39147	41768
4838	39156	41762
4839	39165	41754
4840	39175	41749
4841	39185	41742
4842	39192	41734
4843	39201	41726
4844	39209	41718
4845	39217	41710
4846	39225	41702
4847	39233	41693
4848	39241	41685
4849	39249	41677
4850	39257	41669
4851	39266	41661
4852	39274	41653
4853	39282	41645
4854	39290	41637
4855	39298	41628
4856	39305	41620
4857	39313	41611
4858	39321	41603
4859	39329	41595
4860	39336	41586
4861	39345	41578
4862	39353	41571
4863	39362	41563
4864	39370	41555
4865	39378	41546
4866	39385	41538
4867	39393	41529
4868	39401	41521
4869	39409	41513
4870	39417	41505
4871	39426	41497
4872	39433	41489
4873	39441	41480
4874	39449	41472
4875	39458	41465
4876	39465	41456
4877	39474	41448
4878	39482	41441
4879	39490	41432
4880	39498	41424
4881	39506	41415
4882	39514	41408
4883	39522	41399
4884	39531	41392
4885	39540	41385
4886	39550	41379
4887	39559	41372
4888	39569	41365
4889	39577	41357
4890	39585	41349
4891	39593	41341
4892	39601	41334
4893	39609	41325
4894	39617	41316
4895	39624	41308
4896	39632	41300
4897	39641	41292
4898	39651	41286
4899	39659	41278
4900	39669	41271
4901	39677	41264
4902	39687	41257
4903	39698	41252
4904	39707	41245
4905	39715	41237
4906	39723	41229
4907	39732	41221
4908	39740	41213
4909	39748	41205
4910	39756	41197
4911	39764	41189
4912	39772	41180
4913	39780	41173
4914	39788	41164
4915	39799	41159
4916	39808	41152
4917	39817	41144
4918	39825	41136
4919	39833	41129
4920	39841	41120
4921	39850	41113
4922	39858	41104
4923	39866	41096
4924	39874	41088
4925	39882	41080
4926	39890	41072
4927	39898	41064
4928	39907	41056
4929	39915	41049
4930	39923	41040
4931	39931	41032
4932	39939	41024
4933	39947	41016
4934	39955	41007
4935	39963	40999
4936	39971	40991
4937	39979	40982
4938	39986	40974
4939	39994	40966
4940	40003	40958
4941	40012	40951
4942	40020	40943
4943	40031	40938
4944	40039	40930
4945	40049	40923
4946	40057	40915
4947	40066	40908
4948	40075	40900
4949	40082	40892
4950	40090	40884
4951	40098	40876
4952	40107	40868
4953	40115	40860
4954	40125	40854
4955	40134	40847
4956	40144	40840
4957	40154	40834
4958	40165	40829
4959	40175	40823
4960	40183	40815
4961	40192	40808
4962	40201	40800
4963	40209	40792
4964	40218	40785
4965	40226	40777
4966	40234	40769
4967	40243	40761
4968	40251	40754
4969	40259	40745
4970	40268	40737
4971	40276	40730
4972	40285	40723
4973	40294	40715
4974	40302	40707
4975	40311	40700
4976	40321	40693
4977	40329	40685
4978	40337	40677
4979	40345	40670
4980	40355	40662
4981	40363	40654
4982	40372	40647
4983	40380	40639
4984	40389	40632
4985	40398	40625
4986	40406	40617
4987	40415	40609
4988	40424	40602
4989	40432	40594
4990	40441	40587
4991	40451	40580
4992	40460	40573
4993	40473	40570
4994	40485	40566
4995	40494	40558
4996	40503	40551
4997	40513	40546
4998	40522	40538
4999	40530	40530
5000	40540	40524
5001	40549	40517
5002	40558	40510
5003	40569	40504
5004	40577	40496
5005	40587	40489
5006	40595	40482
5007	40604	40474
5008	40613	40467
5009	40622	40460
5010	40631	40453
5011	40640	40446
5012	40649	40438
5013	40657	40430
5014	40665	40422
5015	40674	40414
5016	40682	40406
5017	40691	40399
5018	40701	40392
5019	40709	40384
5020	40717	40377
5021	40726	40369
5022	40738	40365
5023	40749	40360
5024	40758	40352
5025	40767	40345
5026	40775	40337
5027	40783	40329
5028	40792	40321
5029	40799	40313
5030	40808	40305
5031	40817	40298
5032	40825	40290
5033	40833	40281
5034	40841	40273
5035	40849	40265
5036	40858	40258
5037	40866	40250
5038	40874	40241
5039	40882	40233
5040	40890	40225
5041	40899	40217
5042	40907	40210
5043	40916	40202
5044	40924	40194
5045	40932	40185
5046	40939	40177
5047	40948	40169
5048	40956	40161
5049	40964	40153
5050	40972	40145
5051	40981	40138
5052	40990	40130
5053	40998	40121
5054	41006	40113
5055	41014	40106
5056	41023	40098
5057	41031	40090
5058	41039	40082
5059	41048	40074
5060	41056	40066
5061	41066	40060
5062	41075	40053
5063	41083	40044
5064	41091	40037
5065	41100	40029
5066	41110	40023
5067	41118	40015
5068	41127	40007
5069	41136	40000
5070	41145	39993
5071	41153	39985
5072	41161	39977
5073	41169	39968
5074	41178	39960
5075	41185	39952
5076	41194	39944
5077	41202	39936
5078	41210	39928
5079	41219	39921
5080	41227	39913
5081	41235	39904
5082	41244	39897
5083	41251	39888
5084	41260	39881
5085	41268	39872
5086	41275	39864
5087	41284	39856
5088	41292	39848
5089	41300	39839
5090	41308	39831
5091	41317	39824
5092	41324	39815
5093	41333	39807
5094	41340	39799
5095	41348	39790
5096	41356	39781
5097	41363	39773
5098	41371	39765
5099	41380	39757
5100	41388	39749
5101	41397	39741
5102	41405	39733
5103	41414	39726
5104	41422	39718
5105	41430	39710
5106	41439	39702
5107	41446	39694
5108	41454	39685
5109	41462	39677
5110	41469	39668
5111	41478	39660
5112	41486	39652
5113	41494	39644
5114	41502	39636
5115	41510	39628
5116	41519	39620
5117	41526	39611
5118	41534	39603
5119	41542	39594
5120	41550	39586
5121	41558	39578
5122	41567	39571
5123	41575	39563
5124	41582	39554
5125	41591	39546
5126	41600	39539
5127	41608	39531
5128	41617	39523
5129	41625	39515
5130	41632	39506
5131	41641	39499
5132	41648	39490
5133	41656	39482
5134	41665	39474
5135	41673	39466
5136	41681	39458
5137	41689	39450
5138	41697	39441
5139	41705	39433
5140	41713	39425
5141	41721	39417
5142	41729	39408
5143	41737	39400
5144	41745	39392
5145	41753	39384
5146	41761	39375
5147	41770	39368
5148	41778	39360
5149	41786	39352
5150	41798	39347
5151	41809	39342
5152	41816	39333
5153	41824	39325
5154	41834	39318
5155	41844	39312
5156	41851	39303
5157	41859	39295
5158	41867	39287
5159	41876	39279
5160	41884	39270
5161	41892	39262
5162	41899	39254
5163	41907	39245
5164	41915	39237
5165	41922	39228
5166	41930	39220
5167	41939	39212
5168	41947	39204
5169	41955	39196
5170	41963	39188
5171	41972	39180
5172	41980	39172
5173	41988	39164
5174	41996	39155
5175	42003	39147
5176	42011	39139
5177	42019	39130
5178	42027	39121
5179	42035	39114
5180	42043	39105
5181	42051	39097
5182	42059	39089
5183	42067	39081
5184	42076	39073
5185	42083	39064
5186	42092	39057
5187	42099	39048
5188	42108	39040
5189	42116	39032
5190	42124	39025
5191	42133	39017
5192	42141	39009
5193	42150	39001
5194	42158	38993
5195	42165	38984
5196	42174	38977
5197	42183	38969
5198	42191	38961
5199	42199	38953
5200	42206	38944
5201	42215	38937
5202	42224	38929
5203	42233	38921
5204	42240	38913
5205	42248	38905
5206	42256	38896
5207	42264	38888
5208	42272	38880
5209	42281	38872
5210	42289	38864
5211	42298	38857
5212	42306	38849
5213	42314	38840
5214	42322	38832
5215	42329	38823
5216	42337	38815
5217	42345	38807
5218	42354	38799
5219	42362	38791
5220	42370	38783
5221	42378	38775
5222	42386	38767
5223	42395	38759
5224	42403	38751
5225	42411	38743
5226	42419	38735
5227	42428	38727
5228	42436	38719
5229	42444	38710
5230	42452	38702
5231	42460	38695
5232	42468	38686
5233	42476	38678
5234	42484	38670
5235	42492	38662
5236	42501	38654
5237	42509	38646
5238	42517	38637
5239	42524	38629
5240	42532	38621
5241	42541	38613
5242	42549	38605
5243	42558	38597
5244	42566	38589
5245	42574	38581
5246	42582	38573
5247	42590	38565
5248	42598	38557
5249	42606	38548
5250	42614	38540
5251	42622	38532
5252	42630	38524
5253	42638	38515
5254	42646	38507
5255	42654	38499
5256	42662	38491
5257	42671	38483
5258	42679	38475
5259	42687	38467
5260	42695	38459
5261	42703	38451
5262	42711	38442
5263	42718	38433
5264	42727	38425
5265	42735	38417
5266	42742	38409
5267	42750	38401
5268	42759	38393
5269	42767	38385
5270	42775	38376
5271	42783	38368
5272	42791	38360
5273	42800	38353
5274	42808	38344
5275	42815	38336
5276	42823	38327
5277	42831	38319
5278	42839	38311
5279	42848	38303
5280	42856	38295
5281	42864	38287
5282	42872	38279
5283	42879	38270
5284	42887	38262
5285	42895	38253
5286	42903	38245
5287	42911	38237
5288	42920	38230
5289	42928	38222
5290	42937	38214
5291	42945	38206
5292	42953	38198
5293	42961	38190
5294	42969	38181
5295	42977	38173
5296	42985	38165
5297	42994	38157
5298	43001	38148
5299	43008	38139
5300	43017	38132
5301	43025	38123
5302	43032	38115
5303	43040	38106
5304	43048	38098
5305	43057	38090
5306	43064	38081
5307	43072	38073
5308	43080	38065
5309	43087	38056
5310	43095	38048
5311	43103	38040
5312	43112	38032
5313	43120	38024
5314	43129	38016
5315	43137	38009
5316	43146	38001
5317	43154	37993
5318	43163	37986
5319	43170	37977
5320	43179	37969
5321	43186	37960
5322	43194	37952
5323	43202	37944
5324	43210	37935
5325	43219	37928
5326	43227	37920
5327	43235	37912
5328	43243	37903
5329	43252	37896
5330	43259	37887
5331	43267	37878
5332	43275	37870
5333	43283	37862
5334	43291	37854
5335	43299	37846
5336	43306	37837
5337	43314	37829
5338	43322	37821
5339	43330	37813
5340	43339	37804
5341	43346	37796
5342	43354	37788
5343	43363	37780
5344	43371	37772
5345	43378	37763
5346	43386	37755
5347	43394	37747
5348	43402	37738
5349	43409	37730
5350	43418	37722
5351	43425	37713
5352	43433	37705
5353	43441	37696
5354	43449	37688
5355	43457	37680
5356	43465	37672
5357	43473	37664
5358	43481	37655
5359	43489	37647
5360	43497	37639
5361	43504	37630
5362	43512	37622
5363	43521	37614
5364	43529	37606
5365	43536	37597
5366	43544	37589
5367	43551	37580
5368	43559	37572
5369	43567	37564
5370	43576	37556
5371	43583	37547
5372	43591	37539
5373	43600	37531
5374	43608	37523
5375	43615	37514
5376	43623	37506
5377	43632	37498
5378	43640	37490
5379	43648	37482
5380	43656	37474
5381	43665	37466
5382	43673	37458
5383	43681	37450
5384	43688	37441
5385	43696	37433
5386	43704	37424
5387	43712	37416
5388	43719	37408
5389	43727	37399
5390	43735	37391
5391	43743	37382
5392	43750	37374
5393	43758	37366
5394	43766	37357
5395	43774	37349
5396	43783	37341
5397	43792	37334
5398	43800	37326
5399	43808	37318
5400	43816	37310
5401	43824	37302
5402	43833	37294
5403	43841	37286
5404	43849	37278
5405	43857	37269
5406	43865	37261
5407	43873	37253
5408	43881	37245
5409	43890	37237
5410	43898	37229
5411	43906	37221
5412	43915	37214
5413	43923	37205
5414	43932	37198
5415	43940	37190
5416	43948	37182
5417	43957	37174
5418	43965	37166
5419	43973	37158
5420	43982	37150
5421	43990	37142
5422	43997	37133
5423	44005	37125
5424	44013	37117
5425	44021	37109
5426	44029	37101
5427	44037	37092
5428	44046	37084
5429	44053	37076
5430	44060	37067
5431	44068	37059
5432	44077	37051
5433	44085	37043
5434	44094	37036
5435	44102	37027
5436	44110	37019
5437	44118	37011
5438	44125	37002
5439	44133	36994
5440	44141	36986
5441	44148	36977
5442	44157	36969
5443	44165	36961
5444	44173	36953
5445	44181	36944
5446	44189	36936
5447	44197	36928
5448	44205	36920
5449	44214	36912
5450	44222	36904
5451	44229	36896
5452	44238	36888
5453	44245	36879
5454	44253	36871
5455	44262	36863
5456	44269	36854
5457	44277	36846
5458	44285	36838
5459	44293	36829
5460	44300	36821
5461	44309	36813
5462	44316	36804
5463	44324	36796
5464	44332	36787
5465	44340	36780
5466	44349	36772
5467	44357	36764
5468	44365	36756
5469	44374	36748
5470	44382	36740
5471	44390	36732
5472	44398	36724
5473	44406	36716
5474	44413	36707
5475	44421	36698
5476	44429	36690
5477	44437	36682
5478	44445	36674
5479	44453	36665
5480	44462	36658
5481	44470	36650
5482	44477	36641
5483	44486	36633
5484	44493	36624
5485	44501	36616
5486	44509	36608
5487	44517	36600
5488	44526	36592
5489	44535	36585
5490	44544	36577
5491	44553	36570
5492	44562	36563
5493	44570	36555
5494	44578	36547
5495	44587	36539
5496	44595	36531
5497	44604	36524
5498	44614	36517
5499	44623	36510
5500	44633	36503
5501	44642	36495
5502	44651	36488
5503	44659	36480
5504	44667	36472
5505	44676	36465
5506	44685	36457
5507	44694	36449
5508	44703	36442
5509	44711	36434
5510	44720	36427
5511	44728	36419
5512	44736	36410
5513	44745	36403
5514	44754	36396
5515	44763	36388
5516	44772	36380
5517	44781	36373
5518	44789	36365
5519	44798	36358
5520	44806	36350
5521	44814	36341
5522	44822	36333
5523	44830	36325
5524	44838	36317
5525	44847	36309
5526	44856	36302
5527	44864	36294
5528	44872	36285
5529	44880	36277
5530	44888	36269
5531	44896	36261
5532	44904	36252
5533	44912	36244
5534	44920	36236
5535	44927	36227
5536	44936	36219
5537	44944	36212
5538	44952	36204
5539	44961	36196
5540	44968	36187
5541	44976	36179
5542	44984	36171
5543	44992	36162
5544	45000	36154
5545	45007	36145
5546	45015	36137
5547	45024	36129
5548	45032	36121
5549	45040	36113
5550	45048	36105
5551	45056	36097
5552	45064	36088
5553	45072	36080
5554	45080	36072
5555	45089	36064
5556	45097	36056
5557	45105	36048
5558	45113	36040
5559	45120	36031
5560	45129	36024
5561	45137	36015
5562	45145	36007
5563	45153	35999
5564	45161	35991
5565	45169	35983
5566	45178	35975
5567	45185	35967
5568	45193	35958
5569	45201	35950
5570	45209	35942
5571	45217	35933
5572	45226	35926
5573	45234	35918
5574	45243	35910
5575	45250	35902
5576	45259	35894
5577	45266	35885
5578	45275	35877
5579	45283	35869
5580	45291	35861
5581	45299	35853
5582	45307	35845
5583	45316	35837
5584	45324	35829
5585	45332	35820
5586	45340	35813
5587	45349	35805
5588	45357	35797
5589	45365	35789
5590	45373	35780
5591	45381	35772
5592	45389	35764
5593	45397	35756
5594	45405	35748
5595	45413	35740
5596	45422	35732
5597	45429	35723
5598	45438	35716
5599	45446	35707
5600	45455	35700
5601	45464	35693
5602	45473	35685
5603	45482	35678
5604	45490	35670
5605	45499	35662
5606	45507	35654
5607	45515	35646
5608	45523	35637
5609	45531	35629
5610	45539	35621
5611	45547	35613
5612	45555	35605
5613	45563	35597
5614	45571	35588
5615	45579	35580
5616	45588	35573
5617	45596	35564
5618	45604	35556
5619	45612	35548
5620	45620	35540
5621	45628	35531
5622	45635	35523
5623	45644	35515
5624	45653	35507
5625	45661	35499
5626	45668	35491
5627	45676	35482
5628	45684	35474
5629	45693	35466
5630	45701	35458
5631	45708	35450
5632	45716	35441
5633	45724	35433
5634	45733	35425
5635	45740	35417
5636	45748	35408
5637	45756	35400
5638	45764	35392
5639	45772	35384
5640	45780	35376
5641	45788	35367
5642	45796	35359
5643	45803	35350
5644	45812	35343
5645	45820	35335
5646	45828	35326
5647	45836	35318
5648	45844	35310
5649	45852	35302
5650	45860	35294
5651	45868	35286
5652	45876	35277
5653	45884	35269
5654	45893	35262
5655	45901	35254
5656	45909	35245
5657	45917	35237
5658	45925	35229
5659	45933	35221
5660	45941	35213
5661	45949	35204
5662	45957	35196
5663	45966	35189
5664	45974	35181
5665	45982	35172
5666	45989	35164
5667	45998	35155
5668	46005	35147
5669	46013	35138
5670	46021	35130
5671	46030	35123
5672	46038	35115
5673	46046	35106
5674	46053	35098
5675	46062	35090
5676	46070	35082
5677	46079	35074
5678	46087	35066
5679	46095	35058
5680	46103	35050
5681	46111	35042
5682	46119	35033
5683	46127	35025
5684	46135	35017
5685	46143	35009
5686	46150	35000
5687	46158	34992
5688	46166	34984
5689	46174	34975
5690	46181	34966
5691	46189	34958
5692	46197	34950
5693	46205	34942
5694	46213	34933
5695	46221	34925
5696	46229	34917
5697	46237	34909
5698	46245	34901
5699	46254	34893
5700	46262	34885
5701	46271	34877
5702	46279	34869
5703	46287	34861
5704	46295	34853
5705	46303	34844
5706	46311	34836
5707	46319	34828
5708	46327	34820
5709	46336	34812
5710	46344	34804
5711	46352	34796
5712	46360	34788
5713	46368	34780
5714	46376	34771
5715	46384	34763
5716	46392	34755
5717	46399	34747
5718	46408	34739
5719	46416	34730
5720	46424	34722
5721	46431	34714
5722	46439	34706
5723	46447	34697
5724	46456	34689
5725	46463	34681
5726	46471	34672
5727	46479	34664
5728	46487	34656
5729	46495	34648
5730	46503	34640
5731	46511	34631
5732	46519	34623
5733	46527	34615
5734	46534	34606
5735	46542	34598
5736	46550	34590
5737	46559	34582
5738	46567	34574
5739	46575	34566
5740	46583	34558
5741	46592	34550
5742	46600	34542
5743	46608	34534
5744	46616	34526
5745	46623	34517
5746	46632	34509
5747	46640	34501
5748	46648	34493
5749	46656	34485
5750	46664	34477
5751	46672	34468
5752	46680	34460
5753	46688	34452
5754	46695	34443
5755	46702	34434
5756	46711	34426
5757	46719	34418
5758	46727	34410
5759	46735	34402
5760	46742	34393
5761	46750	34385
5762	46758	34377
5763	46767	34369
5764	46775	34361
5765	46783	34353
5766	46791	34345
5767	46800	34337
5768	46807	34328
5769	46815	34320
5770	46824	34312
5771	46832	34304
5772	46840	34297
5773	46849	34288
5774	46857	34281
5775	46866	34273
5776	46874	34265
5777	46883	34257
5778	46890	34249
5779	46898	34241
5780	46906	34232
5781	46915	34224
5782	46927	34219
5783	46937	34212
5784	46944	34204
5785	46952	34196
5786	46961	34188
5787	46969	34180
5788	46977	34171
5789	46985	34164
5790	46994	34156
5791	47002	34148
5792	47010	34139
5793	47017	34131
5794	47025	34122
5795	47033	34114
5796	47040	34105
5797	47048	34097
5798	47056	34089
5799	47065	34081
5800	47073	34073
5801	47081	34065
5802	47089	34057
5803	47097	34049
5804	47105	34040
5805	47113	34032
5806	47121	34024
5807	47129	34016
5808	47137	34008
5809	47145	34000
5810	47153	33991
5811	47161	33983
5812	47170	33975
5813	47177	33967
5814	47186	33959
5815	47194	33951
5816	47202	33942
5817	47209	33934
5818	47217	33926
5819	47225	33918
5820	47234	33910
5821	47242	33902
5822	47250	33893
5823	47258	33885
5824	47265	33877
5825	47273	33869
5826	47282	33861
5827	47289	33852
5828	47297	33844
5829	47305	33836
5830	47313	33827
5831	47321	33819
5832	47330	33812
5833	47338	33804
5834	47346	33795
5835	47354	33787
5836	47362	33779
5837	47371	33771
5838	47379	33763
5839	47387	33755
5840	47395	33747
5841	47404	33739
5842	47412	33731
5843	47420	33723
5844	47429	33716
5845	47438	33708
5846	47445	33699
5847	47453	33691
5848	47461	33683
5849	47469	33674
5850	47476	33666
5851	47485	33658
5852	47493	33650
5853	47501	33642
5854	47509	33634
5855	47518	33626
5856	47525	33617
5857	47533	33609
5858	47541	33601
5859	47549	33592
5860	47557	33584
5861	47564	33576
5862	47573	33568
5863	47580	33559
5864	47589	33551
5865	47597	33543
5866	47605	33535
5867	47613	33527
5868	47621	33519
5869	47630	33511
5870	47638	33503
5871	47646	33495
5872	47653	33486
5873	47662	33478
5874	47670	33470
5875	47678	33462
5876	47686	33454
5877	47694	33446
5878	47702	33437
5879	47709	33429
5880	47717	33421
5881	47726	33413
5882	47733	33404
5883	47741	33396
5884	47749	33387
5885	47757	33379
5886	47765	33371
5887	47772	33363
5888	47780	33354
5889	47788	33346
5890	47796	33338
5891	47804	33330
5892	47812	33321
5893	47819	33313
5894	47828	33305
5895	47835	33296
5896	47843	33288
5897	47851	33280
5898	47859	33272
5899	47867	33264
5900	47876	33256
5901	47884	33248
5902	47892	33240
5903	47901	33232
5904	47909	33224
5905	47917	33216
5906	47925	33207
5907	47933	33199
5908	47941	33191
5909	47948	33182
5910	47957	33174
5911	47964	33166
5912	47972	33158
5913	47980	33150
5914	47988	33141
5915	47997	33134
5916	48005	33126
5917	48014	33118
5918	48021	33109
5919	48030	33101
5920	48039	33094
5921	48047	33086
5922	48056	33078
5923	48064	33070
5924	48072	33062
5925	48080	33054
5926	48089	33046
5927	48097	33038
5928	48105	33030
5929	48113	33022
5930	48121	33014
5931	48129	33005
5932	48136	32997
5933	48144	32988
5934	48152	32980
5935	48160	32972
5936	48169	32964
5937	48176	32956
5938	48184	32947
5939	48192	32939
5940	48200	32931
5941	48208	32923
5942	48216	32915
5943	48224	32907
5944	48232	32898
5945	48240	32890
5946	48248	32882
5947	48256	32874
5948	48264	32866
5949	48272	32857
5950	48281	32850
5951	48289	32842
5952	48297	32834
5953	48306	32826
5954	48314	32817
5955	48321	32809
5956	48329	32801
5957	48337	32793
5958	48346	32785
5959	48353	32776
5960	48361	32768
5961	48370	32760
5962	48378	32752
5963	48386	32744
5964	48394	32736
5965	48402	32728
5966	48410	32720
5967	48418	32711
5968	48426	32703
5969	48434	32694
5970	48442	32687
5971	48450	32678
5972	48458	32670
5973	48466	32662
5974	48473	32653
5975	48482	32645
5976	48489	32637
5977	48497	32629
5978	48505	32620
5979	48514	32613
5980	48521	32604
5981	48529	32596
5982	48538	32588
5983	48546	32580
5984	48554	32572
5985	48562	32564
5986	48570	32556
5987	48578	32547
5988	48586	32539
5989	48595	32531
5990	48602	32523
5991	48611	32515
5992	48619	32507
5993	48627	32499
5994	48636	32491
5995	48644	32483
5996	48651	32475
5997	48659	32466
5998	48667	32458
5999	48675	32450
6000	48684	32442
6001	48692	32434
6002	48700	32426
6003	48708	32418
6004	48716	32409
6005	48724	32401
6006	48733	32394
6007	48741	32385
6008	48749	32377
6009	48757	32369
6010	48765	32361
6011	48773	32353
6012	48782	32345
6013	48790	32337
6014	48798	32329
6015	48806	32321
6016	48815	32313
6017	48822	32305
6018	48831	32297
6019	48839	32289
6020	48848	32281
6021	48855	32273
6022	48863	32264
6023	48871	32256
6024	48879	32248
6025	48887	32240
6026	48895	32232
6027	48903	32224
6028	48911	32215
6029	48920	32207
6030	48927	32199
6031	48936	32191
6032	48944	32183
6033	48953	32176
6034	48961	32167
6035	48970	32160
6036	48978	32152
6037	48986	32143
6038	48995	32136
6039	49003	32127
6040	49011	32120
6041	49020	32112
6042	49029	32104
6043	49037	32096
6044	49045	32088
6045	49054	32080
6046	49062	32072
6047	49070	32064
6048	49078	32056
6049	49088	32049
6050	49097	32041
6051	49105	32033
6052	49112	32025
6053	49120	32016
6054	49128	32008
6055	49137	32000
6056	49145	31992
6057	49152	31984
6058	49161	31976
6059	49168	31967
6060	49176	31959
6061	49184	31951
6062	49192	31943
6063	49201	31935
6064	49209	31927
6065	49217	31919
6066	49225	31910
6067	49233	31902
6068	49240	31894
6069	49248	31885
6070	49256	31877
6071	49264	31869
6072	49273	31861
6073	49281	31853
6074	49289	31845
6075	49297	31836
6076	49305	31828
6077	49313	31820
6078	49322	31813
6079	49330	31804
6080	49337	31796
6081	49346	31788
6082	49353	31780
6083	49362	31772
6084	49370	31764
6085	49378	31755
6086	49386	31747
6087	49393	31739
6088	49401	31731
6089	49410	31723
6090	49418	31714
6091	49425	31706
6092	49434	31698
6093	49442	31690
6094	49450	31682
6095	49459	31674
6096	49467	31666
6097	49475	31658
6098	49483	31650
6099	49491	31642
6100	49499	31633
6101	49507	31625
6102	49515	31617
6103	49523	31609
6104	49532	31601
6105	49540	31593
6106	49548	31585
6107	49556	31576
6108	49564	31569
6109	49572	31560
6110	49580	31552
6111	49588	31544
6112	49596	31536
6113	49604	31528
6114	49612	31519
6115	49620	31512
6116	49629	31504
6117	49636	31495
6118	49644	31487
6119	49651	31478
6120	49659	31470
6121	49667	31461
6122	49674	31453
6123	49682	31445
6124	49691	31437
6125	49698	31428
6126	49706	31420
6127	49714	31412
6128	49723	31404
6129	49731	31396
6130	49739	31388
6131	49747	31380
6132	49755	31372
6133	49763	31363
6134	49772	31356
6135	49780	31347
6136	49787	31339
6137	49796	31331
6138	49804	31323
6139	49812	31315
6140	49821	31307
6141	49828	31299
6142	49836	31290
6143	49845	31283
6144	49853	31275
6145	49862	31267
6146	49870	31259
6147	49878	31251
6148	49886	31242
6149	49894	31234
6150	49902	31226
6151	49910	31218
6152	49918	31210
6153	49926	31202
6154	49935	31194
6155	49943	31186
6156	49951	31177
6157	49958	31169
6158	49966	31161
6159	49974	31152
6160	49982	31144
6161	49991	31136
6162	49999	31128
6163	50007	31121
6164	50017	31113
6165	50026	31106
6166	50034	31097
6167	50041	31089
6168	50049	31081
6169	50058	31073
6170	50066	31065
6171	50074	31057
6172	50082	31048
6173	50090	31041
6174	50098	31032
6175	50106	31024
6176	50115	31016
6177	50123	31008
6178	50130	31000
6179	50139	30992
6180	50146	30983
6181	50154	30975
6182	50162	30967
6183	50170	30958
6184	50178	30950
6185	50186	30942
6186	50194	30934
6187	50202	30926
6188	50209	30917
6189	50217	30909
6190	50225	30900
6191	50233	30893
6192	50241	30884
6193	50249	30876
6194	50256	30868
6195	50264	30859
6196	50272	30851
6197	50280	30843
6198	50288	30835
6199	50297	30827
6200	50305	30819
6201	50312	30810
6202	50321	30802
6203	50328	30794
6204	50336	30786
6205	50344	30777
6206	50352	30769
6207	50360	30761
6208	50367	30752
6209	50375	30744
6210	50382	30735
6211	50391	30727
6212	50399	30719
6213	50407	30711
6214	50415	30703
6215	50423	30695
6216	50430	30686
6217	50439	30678
6218	50446	30670
6219	50454	30662
6220	50462	30653
6221	50470	30645
6222	50478	30637
6223	50486	30629
6224	50494	30621
6225	50502	30613
6226	50510	30604
6227	50518	30596
6228	50526	30588
6229	50534	30580
6230	50542	30572
6231	50550	30563
6232	50558	30555
6233	50566	30547
6234	50574	30539
6235	50582	30531
6236	50590	30523
6237	50598	30514
6238	50606	30506
6239	50614	30498
6240	50622	30490
6241	50630	30482
6242	50637	30473
6243	50646	30465
6244	50654	30457
6245	50662	30449
6246	50671	30441
6247	50679	30433
6248	50686	30425
6249	50695	30417
6250	50704	30409
6251	50712	30401
6252	50720	30393
6253	50728	30385
6254	50736	30376
6255	50743	30368
6256	50751	30359
6257	50758	30351
6258	50767	30343
6259	50775	30335
6260	50783	30327
6261	50791	30319
6262	50799	30311
6263	50807	30302
6264	50815	30294
6265	50823	30286
6266	50831	30278
6267	50838	30269
6268	50846	30261
6269	50854	30252
6270	50862	30244
6271	50870	30236
6272	50878	30228
6273	50886	30220
6274	50894	30212
6275	50902	30204
6276	50910	30195
6277	50918	30187
6278	50926	30179
6279	50934	30171
6280	50942	30163
6281	50950	30155
6282	50958	30147
6283	50966	30138
6284	50974	30130
6285	50982	30122
6286	50990	30114
6287	50997	30105
6288	51006	30097
6289	51015	30090
6290	51023	30081
6291	51031	30073
6292	51039	30065
6293	51047	30057
6294	51055	30049
6295	51062	30040
6296	51070	30032
6297	51078	30024
6298	51086	30016
6299	51094	30007
6300	51102	29999
6301	51110	29991
6302	51118	29983
6303	51127	29975
6304	51135	29967
6305	51143	29959
6306	51151	29951
6307	51159	29943
6308	51167	29935
6309	51176	29927
6310	51184	29919
6311	51192	29911
6312	51201	29903
6313	51208	29894
6314	51216	29886
6315	51224	29878
6316	51232	29870
6317	51240	29861
6318	51248	29853
6319	51256	29845
6320	51263	29836
6321	51271	29828
6322	51280	29820
6323	51287	29812
6324	51295	29804
6325	51303	29795
6326	51311	29787
6327	51319	29779
6328	51327	29771
6329	51335	29763
6330	51343	29755
6331	51351	29746
6332	51359	29738
6333	51367	29730
6334	51376	29722
6335	51384	29714
6336	51392	29706
6337	51400	29698
6338	51408	29690
