iter	Passed	Remaining
4785	37361	40702
4786	37369	40694
4787	37377	40687
4788	37384	40679
4789	37392	40671
4790	37400	40663
4791	37408	40655
4792	37416	40648
4793	37424	40640
4794	37431	40631
4795	37438	40623
4796	37446	40616
4797	37454	40608
4798	37462	40601
4799	37470	40592
4800	37478	40585
4801	37485	40576
4802	37493	40569
4803	37501	40561
4804	37508	40553
4805	37516	40545
4806	37525	40538
4807	37532	40530
4808	37540	40522
4809	37547	40514
4810	37555	40506
4811	37563	40499
4812	37571	40491
4813	37579	40483
4814	37587	40476
4815	37595	40468
4816	37603	40461
4817	37612	40453
4818	37620	40446
4819	37627	40438
4820	37635	40430
4821	37643	40422
4822	37651	40414
4823	37658	40406
4824	37666	40398
4825	37673	40390
4826	37681	40382
4827	37689	40374
4828	37697	40367
4829	37705	40359
4830	37713	40351
4831	37720	40343
4832	37728	40335
4833	37735	40327
4834	37743	40320
4835	37751	40311
4836	37758	40303
4837	37766	40295
4838	37774	40288
4839	37782	40280
4840	37790	40272
4841	37799	40266
4842	37806	40257
4843	37815	40250
4844	37822	40242
4845	37830	40235
4846	37838	40227
4847	37846	40220
4848	37854	40212
4849	37863	40205
4850	37871	40197
4851	37880	40191
4852	37889	40184
4853	37897	40177
4854	37905	40169
4855	37913	40161
4856	37920	40153
4857	37928	40145
4858	37937	40139
4859	37945	40132
4860	37953	40124
4861	37962	40117
4862	37970	40109
4863	37978	40102
4864	37986	40094
4865	37994	40087
4866	38002	40079
4867	38009	40071
4868	38017	40063
4869	38026	40056
4870	38033	40048
4871	38042	40041
4872	38050	40033
4873	38058	40025
4874	38066	40018
4875	38075	40012
4876	38082	40003
4877	38091	39996
4878	38099	39989
4879	38107	39981
4880	38115	39974
4881	38123	39966
4882	38131	39959
4883	38139	39951
4884	38147	39943
4885	38155	39935
4886	38163	39928
4887	38171	39920
4888	38179	39912
4889	38187	39905
4890	38195	39897
4891	38202	39889
4892	38211	39882
4893	38219	39874
4894	38226	39866
4895	38234	39858
4896	38241	39850
4897	38249	39842
4898	38257	39835
4899	38265	39827
4900	38273	39819
4901	38280	39811
4902	38288	39803
4903	38296	39796
4904	38304	39788
4905	38312	39780
4906	38320	39772
4907	38328	39765
4908	38335	39757
4909	38344	39749
4910	38351	39741
4911	38359	39733
4912	38367	39725
4913	38375	39718
4914	38382	39710
4915	38390	39702
4916	38398	39694
4917	38405	39686
4918	38413	39678
4919	38421	39670
4920	38428	39662
4921	38437	39655
4922	38445	39647
4923	38452	39639
4924	38460	39632
4925	38468	39624
4926	38476	39616
4927	38484	39608
4928	38492	39601
4929	38500	39593
4930	38508	39585
4931	38515	39577
4932	38523	39570
4933	38532	39563
4934	38540	39555
4935	38547	39547
4936	38555	39539
4937	38562	39531
4938	38570	39523
4939	38578	39515
4940	38586	39508
4941	38594	39500
4942	38602	39492
4943	38611	39485
4944	38619	39478
4945	38627	39470
4946	38634	39462
4947	38642	39454
4948	38650	39446
4949	38658	39438
4950	38665	39430
4951	38673	39422
4952	38681	39415
4953	38688	39407
4954	38696	39399
4955	38704	39392
4956	38712	39384
4957	38720	39376
4958	38728	39368
4959	38736	39361
4960	38743	39353
4961	38751	39345
4962	38759	39337
4963	38767	39330
4964	38775	39322
4965	38783	39314
4966	38791	39307
4967	38799	39299
4968	38807	39291
4969	38814	39283
4970	38822	39275
4971	38831	39268
4972	38838	39260
4973	38846	39252
4974	38853	39244
4975	38862	39237
4976	38870	39230
4977	38878	39222
4978	38886	39214
4979	38894	39206
4980	38902	39199
4981	38910	39191
4982	38919	39184
4983	38928	39178
4984	38936	39171
4985	38945	39164
4986	38954	39157
4987	38963	39151
4988	38972	39144
4989	38980	39137
4990	38989	39129
4991	38997	39122
4992	39006	39115
4993	39015	39109
4994	39024	39102
4995	39032	39095
4996	39041	39088
4997	39049	39080
4998	39057	39073
4999	39065	39065
5000	39073	39058
5001	39081	39050
5002	39089	39042
5003	39097	39035
5004	39106	39028
5005	39114	39020
5006	39122	39012
5007	39129	39004
5008	39137	38997
5009	39146	38990
5010	39154	38982
5011	39162	38975
5012	39170	38967
5013	39178	38959
5014	39186	38951
5015	39193	38943
5016	39201	38935
5017	39209	38928
5018	39217	38920
5019	39225	38912
5020	39232	38904
5021	39240	38896
5022	39248	38889
5023	39256	38881
5024	39264	38874
5025	39273	38866
5026	39281	38859
5027	39289	38851
5028	39297	38844
5029	39305	38836
5030	39314	38829
5031	39322	38822
5032	39330	38814
5033	39337	38806
5034	39345	38798
5035	39353	38790
5036	39361	38783
5037	39369	38775
5038	39376	38767
5039	39384	38758
5040	39392	38751
5041	39400	38744
5042	39409	38737
5043	39418	38730
5044	39425	38722
5045	39433	38714
5046	39440	38705
5047	39448	38698
5048	39456	38690
5049	39464	38682
5050	39472	38674
5051	39480	38667
5052	39488	38660
5053	39496	38652
5054	39504	38644
5055	39512	38637
5056	39520	38629
5057	39528	38622
5058	39536	38614
5059	39544	38606
5060	39552	38598
5061	39560	38591
5062	39568	38583
5063	39576	38575
5064	39584	38568
5065	39591	38560
5066	39599	38552
5067	39607	38544
5068	39615	38536
5069	39623	38529
5070	39631	38521
5071	39638	38513
5072	39646	38505
5073	39654	38497
5074	39662	38489
5075	39669	38481
5076	39677	38473
5077	39685	38466
5078	39693	38459
5079	39702	38451
5080	39709	38443
5081	39717	38435
5082	39725	38427
5083	39732	38419
5084	39740	38412
5085	39748	38404
5086	39755	38395
5087	39763	38388
5088	39771	38380
5089	39779	38372
5090	39787	38365
5091	39795	38357
5092	39802	38349
5093	39810	38341
5094	39818	38333
5095	39825	38325
5096	39833	38317
5097	39840	38309
5098	39848	38301
5099	39856	38293
5100	39864	38285
5101	39873	38279
5102	39881	38271
5103	39890	38264
5104	39898	38257
5105	39906	38249
5106	39915	38242
5107	39922	38234
5108	39930	38226
5109	39938	38218
5110	39945	38210
5111	39953	38203
5112	39961	38195
5113	39969	38187
5114	39978	38180
5115	39986	38172
5116	39995	38166
5117	40002	38157
5118	40009	38149
5119	40025	38149
5120	40033	38141
5121	40040	38133
5122	40050	38126
5123	40058	38119
5124	40065	38111
5125	40073	38103
5126	40081	38096
5127	40089	38088
5128	40098	38081
5129	40106	38073
5130	40113	38065
5131	40122	38058
5132	40130	38050
5133	40137	38042
5134	40145	38034
5135	40153	38027
5136	40160	38018
5137	40168	38010
5138	40176	38003
5139	40185	37996
5140	40192	37988
5141	40201	37980
5142	40208	37972
5143	40216	37964
5144	40224	37957
5145	40232	37949
5146	40240	37941
5147	40248	37933
5148	40255	37925
5149	40263	37917
5150	40271	37910
5151	40279	37903
5152	40287	37895
5153	40294	37886
5154	40302	37878
5155	40310	37871
5156	40318	37863
5157	40326	37855
5158	40333	37847
5159	40341	37839
5160	40349	37832
5161	40357	37824
5162	40364	37816
5163	40372	37808
5164	40380	37800
5165	40387	37792
5166	40396	37784
5167	40404	37777
5168	40412	37769
5169	40420	37762
5170	40428	37754
5171	40436	37747
5172	40444	37739
5173	40452	37731
5174	40459	37723
5175	40467	37715
5176	40475	37707
5177	40482	37699
5178	40489	37691
5179	40498	37683
5180	40506	37676
5181	40514	37668
5182	40522	37660
5183	40530	37653
5184	40539	37646
5185	40546	37637
5186	40554	37630
5187	40562	37622
5188	40570	37615
5189	40578	37607
5190	40586	37600
5191	40594	37592
5192	40602	37584
5193	40610	37576
5194	40618	37568
5195	40625	37560
5196	40633	37553
5197	40641	37545
5198	40649	37537
5199	40657	37529
5200	40664	37521
5201	40672	37514
5202	40680	37505
5203	40688	37498
5204	40695	37490
5205	40703	37482
5206	40711	37474
5207	40719	37466
5208	40727	37459
5209	40735	37451
5210	40743	37443
5211	40751	37436
5212	40759	37429
5213	40767	37421
5214	40775	37413
5215	40782	37404
5216	40790	37396
5217	40798	37389
5218	40806	37381
5219	40814	37374
5220	40822	37366
5221	40829	37358
5222	40837	37350
5223	40846	37343
5224	40853	37335
5225	40861	37327
5226	40870	37320
5227	40878	37312
5228	40886	37304
5229	40893	37297
5230	40902	37290
5231	40910	37282
5232	40918	37274
5233	40925	37266
5234	40933	37258
5235	40941	37250
5236	40949	37243
5237	40957	37235
5238	40964	37227
5239	40972	37219
5240	40980	37211
5241	40988	37203
5242	40996	37196
5243	41005	37189
5244	41013	37181
5245	41021	37174
5246	41028	37166
5247	41036	37157
5248	41043	37149
5249	41051	37142
5250	41059	37134
5251	41067	37126
5252	41074	37117
5253	41081	37109
5254	41089	37101
5255	41097	37094
5256	41105	37086
5257	41113	37078
5258	41121	37070
5259	41128	37062
5260	41136	37055
5261	41144	37047
5262	41152	37039
5263	41159	37031
5264	41167	37023
5265	41176	37016
5266	41183	37007
5267	41191	37000
5268	41199	36992
5269	41207	36984
5270	41215	36977
5271	41222	36969
5272	41231	36961
5273	41239	36954
5274	41246	36946
5275	41254	36938
5276	41261	36930
5277	41269	36922
5278	41277	36914
5279	41285	36906
5280	41293	36898
5281	41300	36890
5282	41308	36882
5283	41315	36874
5284	41323	36866
5285	41331	36858
5286	41338	36850
5287	41346	36842
5288	41355	36835
5289	41363	36828
5290	41371	36820
5291	41379	36812
5292	41386	36804
5293	41394	36796
5294	41402	36788
5295	41409	36780
5296	41418	36773
5297	41426	36765
5298	41433	36757
5299	41440	36749
5300	41449	36742
5301	41456	36734
5302	41464	36726
5303	41472	36718
5304	41480	36710
5305	41487	36702
5306	41494	36694
5307	41502	36686
5308	41510	36678
5309	41517	36670
5310	41525	36662
5311	41532	36653
5312	41540	36646
5313	41548	36638
5314	41556	36631
5315	41565	36623
5316	41573	36616
5317	41581	36608
5318	41589	36600
5319	41596	36592
5320	41604	36585
5321	41612	36577
5322	41620	36569
5323	41628	36561
5324	41635	36553
5325	41644	36546
5326	41652	36538
5327	41660	36530
5328	41667	36522
5329	41676	36515
5330	41683	36507
5331	41691	36499
5332	41699	36491
5333	41707	36484
5334	41715	36476
5335	41722	36468
5336	41730	36460
5337	41738	36453
5338	41747	36445
5339	41754	36437
5340	41762	36430
5341	41770	36421
5342	41778	36414
5343	41786	36406
5344	41794	36399
5345	41801	36390
5346	41809	36383
5347	41817	36375
5348	41825	36367
5349	41833	36359
5350	41841	36352
5351	41849	36344
5352	41857	36337
5353	41865	36329
5354	41872	36321
5355	41880	36313
5356	41888	36305
5357	41897	36298
5358	41904	36289
5359	41911	36282
5360	41919	36273
5361	41927	36265
5362	41934	36258
5363	41943	36251
5364	41951	36243
5365	41959	36235
5366	41966	36227
5367	41974	36219
5368	41981	36211
5369	41989	36203
5370	41997	36195
5371	42005	36187
5372	42013	36179
5373	42021	36172
5374	42029	36164
5375	42037	36157
5376	42045	36149
5377	42053	36141
5378	42061	36134
5379	42069	36126
5380	42078	36119
5381	42086	36111
5382	42094	36104
5383	42101	36096
5384	42109	36088
5385	42117	36080
5386	42124	36071
5387	42132	36064
5388	42139	36056
5389	42147	36048
5390	42154	36039
5391	42162	36032
5392	42170	36024
5393	42177	36016
5394	42186	36008
5395	42194	36001
5396	42202	35993
5397	42210	35986
5398	42218	35978
5399	42226	35970
5400	42234	35963
5401	42242	35955
5402	42250	35947
5403	42258	35940
5404	42266	35932
5405	42274	35924
5406	42282	35916
5407	42290	35909
5408	42297	35901
5409	42305	35893
5410	42313	35885
5411	42321	35877
5412	42329	35870
5413	42336	35862
5414	42344	35853
5415	42351	35845
5416	42359	35837
5417	42367	35830
5418	42375	35822
5419	42383	35814
5420	42391	35807
5421	42399	35799
5422	42406	35791
5423	42414	35783
5424	42422	35775
5425	42430	35767
5426	42438	35760
5427	42446	35752
5428	42454	35745
5429	42461	35736
5430	42469	35728
5431	42477	35720
5432	42485	35713
5433	42493	35705
5434	42501	35698
5435	42509	35690
5436	42516	35682
5437	42524	35674
5438	42531	35666
5439	42539	35658
5440	42547	35650
5441	42554	35641
5442	42562	35634
5443	42570	35626
5444	42578	35618
5445	42585	35610
5446	42593	35603
5447	42601	35595
5448	42609	35587
5449	42617	35580
5450	42625	35572
5451	42633	35564
5452	42642	35557
5453	42649	35548
5454	42657	35541
5455	42665	35533
5456	42672	35525
5457	42680	35517
5458	42687	35509
5459	42696	35501
5460	42703	35493
5461	42712	35486
5462	42719	35478
5463	42727	35470
5464	42735	35462
5465	42744	35455
5466	42752	35448
5467	42760	35441
5468	42769	35433
5469	42777	35426
5470	42785	35418
5471	42793	35410
5472	42801	35402
5473	42808	35395
5474	42815	35386
5475	42839	35392
5476	42848	35385
5477	42856	35377
5478	42865	35370
5479	42873	35362
5480	42880	35354
5481	42888	35346
5482	42895	35338
5483	42903	35330
5484	42910	35322
5485	42918	35314
5486	42926	35306
5487	42934	35299
5488	42942	35291
5489	42950	35283
5490	42957	35275
5491	42965	35267
5492	42973	35259
5493	42981	35251
5494	42988	35243
5495	42996	35235
5496	43004	35228
5497	43012	35220
5498	43020	35212
5499	43028	35204
5500	43036	35197
5501	43043	35189
5502	43051	35181
5503	43058	35173
5504	43067	35165
5505	43075	35158
5506	43083	35150
5507	43091	35142
5508	43100	35135
5509	43108	35128
5510	43117	35121
5511	43125	35113
5512	43132	35105
5513	43140	35097
5514	43148	35090
5515	43156	35082
5516	43164	35074
5517	43172	35066
5518	43180	35058
5519	43188	35051
5520	43195	35043
5521	43203	35035
5522	43211	35027
5523	43218	35019
5524	43226	35011
5525	43234	35003
5526	43242	34996
5527	43251	34989
5528	43259	34981
5529	43267	34973
5530	43274	34965
5531	43282	34957
5532	43290	34949
5533	43298	34942
5534	43305	34934
5535	43313	34925
5536	43321	34918
5537	43328	34910
5538	43336	34902
5539	43344	34894
5540	43352	34886
5541	43359	34878
5542	43368	34871
5543	43376	34863
5544	43383	34855
5545	43391	34847
5546	43398	34839
5547	43406	34831
5548	43414	34824
5549	43422	34816
5550	43431	34809
5551	43438	34801
5552	43446	34793
5553	43453	34784
5554	43461	34777
5555	43469	34769
5556	43477	34761
5557	43485	34753
5558	43493	34746
5559	43501	34738
5560	43509	34730
5561	43517	34723
5562	43525	34715
5563	43533	34707
5564	43541	34699
5565	43549	34692
5566	43556	34684
5567	43565	34676
5568	43572	34668
5569	43580	34661
5570	43588	34653
5571	43595	34645
5572	43604	34637
5573	43611	34629
5574	43619	34622
5575	43627	34613
5576	43635	34606
5577	43642	34598
5578	43651	34590
5579	43659	34583
5580	43666	34575
5581	43674	34567
5582	43682	34559
5583	43691	34552
5584	43699	34544
5585	43706	34536
5586	43714	34528
5587	43722	34521
5588	43730	34513
5589	43739	34506
5590	43747	34498
5591	43754	34490
5592	43763	34483
5593	43770	34475
5594	43779	34467
5595	43787	34460
5596	43795	34452
5597	43803	34444
5598	43811	34437
5599	43818	34429
5600	43827	34421
5601	43834	34413
5602	43842	34405
5603	43850	34398
5604	43859	34390
5605	43867	34383
5606	43876	34376
5607	43883	34368
5608	43891	34360
5609	43899	34352
5610	43906	34344
5611	43914	34336
5612	43922	34328
5613	43930	34320
5614	43938	34313
5615	43945	34305
5616	43953	34297
5617	43961	34289
5618	43969	34281
5619	43976	34273
5620	43985	34266
5621	43992	34258
5622	44000	34250
5623	44009	34243
5624	44017	34235
5625	44025	34228
5626	44033	34220
5627	44041	34212
5628	44049	34204
5629	44056	34196
5630	44064	34189
5631	44072	34181
5632	44080	34173
5633	44088	34165
5634	44096	34157
5635	44104	34150
5636	44111	34141
5637	44119	34134
5638	44127	34126
5639	44135	34119
5640	44143	34111
5641	44151	34103
5642	44159	34095
5643	44166	34087
5644	44175	34080
5645	44183	34072
5646	44190	34064
5647	44199	34057
5648	44206	34049
5649	44214	34041
5650	44222	34033
5651	44230	34025
5652	44237	34017
5653	44246	34010
5654	44254	34002
5655	44262	33995
5656	44271	33987
5657	44278	33979
5658	44286	33972
5659	44294	33964
5660	44302	33956
5661	44310	33948
5662	44318	33940
5663	44325	33932
5664	44333	33925
5665	44340	33916
5666	44348	33908
5667	44355	33900
5668	44363	33893
5669	44371	33885
5670	44379	33877
5671	44388	33870
5672	44396	33862
5673	44403	33854
5674	44411	33846
5675	44419	33839
5676	44427	33831
5677	44435	33823
5678	44443	33816
5679	44451	33808
5680	44459	33800
5681	44466	33792
5682	44474	33784
5683	44482	33776
5684	44490	33768
5685	44498	33760
5686	44505	33752
5687	44513	33745
5688	44520	33736
5689	44528	33728
5690	44536	33720
5691	44544	33713
5692	44551	33705
5693	44559	33697
5694	44566	33689
5695	44574	33681
5696	44582	33673
5697	44590	33665
5698	44598	33658
5699	44606	33650
5700	44614	33642
5701	44621	33634
5702	44629	33626
5703	44638	33619
5704	44646	33611
5705	44653	33603
5706	44661	33595
5707	44669	33588
5708	44677	33580
5709	44686	33573
5710	44694	33565
5711	44702	33558
5712	44710	33550
5713	44718	33542
5714	44725	33534
5715	44733	33526
5716	44741	33519
5717	44749	33511
5718	44757	33503
5719	44765	33495
5720	44773	33488
5721	44781	33480
5722	44789	33472
5723	44796	33464
5724	44805	33457
5725	44812	33449
5726	44820	33440
5727	44827	33432
5728	44835	33425
5729	44844	33417
5730	44851	33409
5731	44858	33401
5732	44866	33393
5733	44874	33385
5734	44882	33377
5735	44889	33370
5736	44897	33362
5737	44905	33354
5738	44912	33345
5739	44920	33338
5740	44928	33330
5741	44936	33323
5742	44945	33315
5743	44953	33307
5744	44960	33299
5745	44967	33291
5746	44975	33283
5747	44983	33275
5748	44991	33267
5749	44998	33260
5750	45006	33252
5751	45014	33244
5752	45022	33236
5753	45029	33228
5754	45036	33219
5755	45044	33211
5756	45052	33204
5757	45059	33196
5758	45067	33188
5759	45075	33180
5760	45082	33172
5761	45090	33164
5762	45098	33156
5763	45106	33149
5764	45114	33141
5765	45123	33134
5766	45131	33126
5767	45139	33118
5768	45147	33111
5769	45155	33103
5770	45165	33097
5771	45173	33089
5772	45181	33082
5773	45190	33074
5774	45198	33067
5775	45206	33059
5776	45214	33051
5777	45222	33044
5778	45229	33036
5779	45237	33028
5780	45244	33019
5781	45252	33012
5782	45260	33004
5783	45268	32996
5784	45275	32988
5785	45283	32980
5786	45292	32973
5787	45300	32965
5788	45307	32957
5789	45316	32950
5790	45324	32942
5791	45332	32934
5792	45340	32926
5793	45347	32918
5794	45355	32910
5795	45362	32902
5796	45370	32894
5797	45377	32886
5798	45384	32878
5799	45393	32870
5800	45400	32862
5801	45408	32855
5802	45416	32847
5803	45424	32839
5804	45431	32831
5805	45439	32823
5806	45446	32815
5807	45454	32807
5808	45461	32798
5809	45469	32791
5810	45476	32782
5811	45484	32775
5812	45492	32767
5813	45500	32759
5814	45508	32752
5815	45516	32744
5816	45525	32737
5817	45532	32728
5818	45540	32721
5819	45548	32713
5820	45555	32705
5821	45563	32697
5822	45571	32689
5823	45579	32681
5824	45586	32673
5825	45594	32665
5826	45602	32658
5827	45610	32650
5828	45618	32642
5829	45626	32634
5830	45633	32626
5831	45641	32619
5832	45649	32611
5833	45658	32604
5834	45665	32596
5835	45673	32588
5836	45681	32580
5837	45689	32572
5838	45698	32565
5839	45705	32557
5840	45714	32550
5841	45723	32543
5842	45732	32536
5843	45741	32529
5844	45749	32521
5845	45758	32514
5846	45766	32506
5847	45774	32498
5848	45782	32491
5849	45790	32483
5850	45798	32475
5851	45806	32468
5852	45815	32461
5853	45824	32454
5854	45832	32446
5855	45843	32441
5856	45855	32436
5857	45864	32429
5858	45874	32422
5859	45882	32414
5860	45890	32407
5861	45897	32399
5862	45905	32391
5863	45913	32383
5864	45920	32375
5865	45928	32367
5866	45936	32359
5867	45943	32351
5868	45951	32344
5869	45960	32336
5870	45968	32328
5871	45976	32321
5872	45984	32313
5873	45992	32305
5874	46000	32298
5875	46008	32290
5876	46015	32282
5877	46023	32274
5878	46031	32266
5879	46038	32258
5880	46046	32250
5881	46054	32242
5882	46061	32234
5883	46069	32226
5884	46077	32218
5885	46085	32210
5886	46093	32203
5887	46101	32195
5888	46108	32187
5889	46116	32179
5890	46123	32171
5891	46132	32164
5892	46140	32156
5893	46148	32148
5894	46156	32140
5895	46163	32133
5896	46171	32125
5897	46179	32117
5898	46187	32109
5899	46195	32101
5900	46203	32094
5901	46211	32086
5902	46219	32078
5903	46227	32070
5904	46234	32062
5905	46243	32055
5906	46251	32047
5907	46259	32039
5908	46266	32032
5909	46275	32024
5910	46283	32017
5911	46291	32009
5912	46298	32001
5913	46307	31993
5914	46314	31985
5915	46323	31978
5916	46331	31970
5917	46339	31963
5918	46347	31955
5919	46355	31947
5920	46363	31939
5921	46370	31931
5922	46379	31924
5923	46387	31916
5924	46395	31909
5925	46403	31901
5926	46411	31893
5927	46419	31886
5928	46427	31878
5929	46435	31870
5930	46443	31862
5931	46451	31855
5932	46458	31846
5933	46466	31838
5934	46474	31831
5935	46482	31823
5936	46490	31815
5937	46498	31808
5938	46506	31800
5939	46514	31792
5940	46522	31784
5941	46529	31776
5942	46536	31768
5943	46544	31760
5944	46552	31752
5945	46559	31744
5946	46567	31736
5947	46575	31729
5948	46583	31721
5949	46591	31713
5950	46599	31706
5951	46607	31698
5952	46616	31690
5953	46624	31683
5954	46632	31675
5955	46639	31667
5956	46647	31659
5957	46655	31651
5958	46664	31644
5959	46671	31636
5960	46680	31629
5961	46688	31621
5962	46696	31614
5963	46704	31606
5964	46712	31598
5965	46721	31591
5966	46729	31583
5967	46737	31575
5968	46744	31567
5969	46752	31559
5970	46760	31552
5971	46769	31544
5972	46776	31536
5973	46784	31528
5974	46791	31520
5975	46799	31512
5976	46806	31504
5977	46814	31496
5978	46822	31489
5979	46830	31481
5980	46838	31473
5981	46846	31465
5982	46854	31458
5983	46862	31450
5984	46870	31442
5985	46878	31435
5986	46886	31427
5987	46893	31419
5988	46902	31411
5989	46910	31404
5990	46917	31395
5991	46925	31388
5992	46934	31380
5993	46942	31373
5994	46950	31365
5995	46958	31357
5996	46965	31349
5997	46973	31341
5998	46980	31333
5999	46989	31326
6000	46996	31318
6001	47005	31310
6002	47012	31302
6003	47020	31294
6004	47028	31287
6005	47036	31279
6006	47044	31271
6007	47052	31264
6008	47060	31256
6009	47068	31248
6010	47076	31240
6011	47084	31232
6012	47091	31224
6013	47099	31216
6014	47107	31209
6015	47115	31201
6016	47123	31193
6017	47131	31185
6018	47139	31178
6019	47147	31170
6020	47154	31162
6021	47162	31154
6022	47169	31146
6023	47177	31138
6024	47184	31130
6025	47192	31122
6026	47200	31114
6027	47208	31106
6028	47215	31098
6029	47224	31091
6030	47231	31083
6031	47240	31075
6032	47247	31067
6033	47255	31059
6034	47263	31052
6035	47271	31044
6036	47279	31036
6037	47286	31028
6038	47294	31020
6039	47302	31013
6040	47310	31005
6041	47319	30997
6042	47327	30990
6043	47335	30982
6044	47342	30974
6045	47350	30966
6046	47358	30958
6047	47366	30951
6048	47374	30943
6049	47383	30936
6050	47390	30928
6051	47398	30920
6052	47406	30912
6053	47414	30904
6054	47422	30896
6055	47430	30889
6056	47438	30881
6057	47446	30873
6058	47454	30866
6059	47462	30858
6060	47469	30850
6061	47477	30842
6062	47485	30834
6063	47492	30826
6064	47499	30818
6065	47507	30810
6066	47515	30802
6067	47522	30794
6068	47530	30786
6069	47538	30778
6070	47545	30770
6071	47554	30763
6072	47562	30755
6073	47570	30747
6074	47578	30739
6075	47586	30732
6076	47594	30724
6077	47602	30716
6078	47610	30709
6079	47618	30701
6080	47626	30693
6081	47634	30685
6082	47642	30677
6083	47650	30670
6084	47657	30662
6085	47665	30654
6086	47674	30647
6087	47682	30639
6088	47690	30631
6089	47698	30623
6090	47705	30615
6091	47713	30607
6092	47721	30600
6093	47729	30592
6094	47737	30584
6095	47745	30577
6096	47753	30569
6097	47760	30561
6098	47768	30553
6099	47777	30545
6100	47784	30538
6101	47792	30530
6102	47800	30522
6103	47809	30515
6104	47817	30507
6105	47824	30499
6106	47833	30491
6107	47840	30483
6108	47848	30476
6109	47856	30468
6110	47864	30460
6111	47872	30452
6112	47880	30445
6113	47888	30437
6114	47896	30429
6115	47904	30422
6116	47913	30414
6117	47920	30406
6118	47927	30398
6119	47935	30390
6120	47942	30382
6121	47950	30374
6122	47958	30366
6123	47966	30358
6124	47974	30351
6125	47981	30343
6126	47989	30335
6127	47997	30327
6128	48005	30319
6129	48013	30311
6130	48021	30304
6131	48029	30296
6132	48038	30289
6133	48045	30281
6134	48054	30273
6135	48062	30265
6136	48069	30258
6137	48077	30250
6138	48085	30242
6139	48093	30234
6140	48102	30227
6141	48110	30219
6142	48118	30211
6143	48126	30204
6144	48134	30196
6145	48142	30188
6146	48150	30180
6147	48157	30173
6148	48165	30164
6149	48173	30157
6150	48180	30149
6151	48188	30141
6152	48196	30133
6153	48205	30126
6154	48213	30118
6155	48221	30110
6156	48228	30102
6157	48236	30094
6158	48243	30086
6159	48251	30078
6160	48260	30071
6161	48268	30063
6162	48276	30055
6163	48284	30048
6164	48292	30040
6165	48301	30033
6166	48314	30028
6167	48321	30020
6168	48329	30012
6169	48337	30005
6170	48345	29997
6171	48353	29989
6172	48361	29982
6173	48370	29974
6174	48377	29966
6175	48385	29959
6176	48393	29951
6177	48401	29943
6178	48409	29935
6179	48418	29928
6180	48425	29920
6181	48433	29912
6182	48441	29904
6183	48448	29896
6184	48456	29888
6185	48464	29880
6186	48472	29873
6187	48480	29865
6188	48487	29857
6189	48495	29849
6190	48503	29841
6191	48511	29834
6192	48519	29826
6193	48527	29818
6194	48534	29810
6195	48542	29802
6196	48550	29794
6197	48557	29786
6198	48566	29778
6199	48574	29771
6200	48581	29763
6201	48589	29755
6202	48597	29747
6203	48605	29739
6204	48613	29732
6205	48620	29724
6206	48628	29715
6207	48636	29708
6208	48644	29700
6209	48651	29692
6210	48659	29684
6211	48667	29676
6212	48675	29669
6213	48683	29661
6214	48691	29653
6215	48699	29646
6216	48707	29637
6217	48715	29630
6218	48722	29622
6219	48730	29614
6220	48738	29606
6221	48745	29598
6222	48753	29590
6223	48761	29583
6224	48769	29575
6225	48777	29567
6226	48785	29559
6227	48793	29552
6228	48801	29544
6229	48809	29536
6230	48817	29528
6231	48825	29521
6232	48833	29513
6233	48841	29505
6234	48849	29497
6235	48857	29489
6236	48864	29481
6237	48871	29473
6238	48879	29465
6239	48887	29457
6240	48895	29449
6241	48902	29441
6242	48910	29434
6243	48918	29426
6244	48926	29418
6245	48934	29410
6246	48942	29403
6247	48950	29395
6248	48957	29387
6249	48965	29379
6250	48974	29371
6251	48981	29363
6252	48990	29356
6253	48997	29348
6254	49005	29340
6255	49013	29332
6256	49020	29324
6257	49028	29316
6258	49035	29308
6259	49043	29300
6260	49051	29292
6261	49059	29285
6262	49066	29276
6263	49073	29268
6264	49081	29260
6265	49089	29252
6266	49097	29245
6267	49105	29237
6268	49113	29229
6269	49120	29221
6270	49128	29213
6271	49135	29205
6272	49143	29197
6273	49151	29190
6274	49159	29182
6275	49167	29174
6276	49175	29166
6277	49183	29159
6278	49191	29151
6279	49199	29143
6280	49207	29135
6281	49215	29127
6282	49223	29120
6283	49230	29112
6284	49238	29104
6285	49246	29096
6286	49253	29088
6287	49260	29080
6288	49268	29072
6289	49276	29064
6290	49284	29056
6291	49292	29049
6292	49300	29041
6293	49307	29033
6294	49315	29025
6295	49322	29017
6296	49330	29009
6297	49338	29001
6298	49346	28993
6299	49354	28985
6300	49361	28977
6301	49369	28970
6302	49377	28962
6303	49386	28954
6304	49394	28947
6305	49402	28939
6306	49410	28931
6307	49418	28923
6308	49426	28916
6309	49433	28908
6310	49441	28900
6311	49449	28892
6312	49456	28884
6313	49464	28876
6314	49472	28868
6315	49480	28860
6316	49488	28853
6317	49495	28845
6318	49503	28837
6319	49511	28829
6320	49518	28821
6321	49526	28813
6322	49534	28805
6323	49542	28797
6324	49549	28789
6325	49557	28781
6326	49565	28774
6327	49573	28766
6328	49580	28758
6329	49589	28750
6330	49597	28743
6331	49605	28735
6332	49612	28727
6333	49620	28719
6334	49628	28711
6335	49636	28704
6336	49644	28696
6337	49652	28688
6338	49659	28680
