iter	Passed	Remaining
4785	39791	43349
4786	39803	43345
4787	39813	43339
4788	39821	43331
4789	39830	43322
4790	39839	43315
4791	39849	43309
4792	39858	43301
4793	39866	43293
4794	39874	43283
4795	39882	43275
4796	39890	43266
4797	39898	43258
4798	39907	43249
4799	39915	43241
4800	39923	43232
4801	39931	43224
4802	39939	43215
4803	39947	43207
4804	39955	43198
4805	39964	43190
4806	39972	43181
4807	39980	43173
4808	39988	43164
4809	39996	43156
4810	40004	43147
4811	40013	43139
4812	40021	43131
4813	40029	43122
4814	40036	43113
4815	40045	43105
4816	40053	43097
4817	40063	43089
4818	40071	43081
4819	40079	43072
4820	40087	43064
4821	40096	43056
4822	40104	43047
4823	40112	43039
4824	40121	43031
4825	40129	43022
4826	40136	43013
4827	40144	43005
4828	40152	42996
4829	40161	42988
4830	40169	42979
4831	40177	42971
4832	40184	42961
4833	40192	42953
4834	40200	42944
4835	40208	42935
4836	40215	42926
4837	40224	42917
4838	40232	42909
4839	40240	42900
4840	40248	42892
4841	40257	42884
4842	40265	42876
4843	40274	42868
4844	40281	42859
4845	40290	42851
4846	40298	42842
4847	40306	42833
4848	40314	42825
4849	40322	42816
4850	40330	42808
4851	40339	42800
4852	40347	42791
4853	40355	42783
4854	40363	42774
4855	40370	42765
4856	40378	42756
4857	40386	42747
4858	40394	42739
4859	40402	42730
4860	40410	42721
4861	40418	42713
4862	40426	42704
4863	40434	42696
4864	40442	42687
4865	40450	42678
4866	40458	42669
4867	40466	42660
4868	40474	42652
4869	40482	42643
4870	40490	42635
4871	40499	42627
4872	40507	42618
4873	40515	42610
4874	40523	42601
4875	40531	42592
4876	40539	42584
4877	40547	42576
4878	40557	42568
4879	40565	42560
4880	40573	42552
4881	40581	42543
4882	40590	42535
4883	40598	42526
4884	40606	42518
4885	40614	42509
4886	40622	42501
4887	40630	42492
4888	40639	42484
4889	40647	42476
4890	40655	42467
4891	40663	42458
4892	40672	42451
4893	40680	42442
4894	40687	42432
4895	40695	42424
4896	40703	42415
4897	40711	42407
4898	40720	42399
4899	40728	42391
4900	40736	42382
4901	40744	42374
4902	40753	42365
4903	40762	42358
4904	40770	42349
4905	40778	42341
4906	40786	42332
4907	40794	42323
4908	40802	42315
4909	40810	42306
4910	40818	42298
4911	40826	42289
4912	40834	42281
4913	40843	42272
4914	40851	42264
4915	40859	42255
4916	40867	42247
4917	40875	42238
4918	40883	42230
4919	40892	42221
4920	40900	42213
4921	40908	42204
4922	40916	42196
4923	40924	42187
4924	40933	42179
4925	40941	42171
4926	40949	42163
4927	40958	42154
4928	40966	42146
4929	40975	42139
4930	40983	42130
4931	40992	42122
4932	40999	42113
4933	41008	42105
4934	41016	42096
4935	41023	42087
4936	41032	42079
4937	41039	42070
4938	41048	42062
4939	41056	42053
4940	41064	42045
4941	41073	42037
4942	41081	42028
4943	41089	42020
4944	41098	42012
4945	41106	42004
4946	41114	41995
4947	41122	41987
4948	41131	41979
4949	41139	41970
4950	41147	41962
4951	41156	41954
4952	41164	41945
4953	41172	41937
4954	41180	41928
4955	41188	41920
4956	41196	41911
4957	41204	41902
4958	41212	41894
4959	41221	41886
4960	41229	41877
4961	41237	41869
4962	41246	41861
4963	41254	41853
4964	41263	41845
4965	41271	41836
4966	41279	41828
4967	41287	41819
4968	41295	41810
4969	41303	41802
4970	41311	41793
4971	41320	41785
4972	41328	41777
4973	41335	41768
4974	41344	41759
4975	41352	41751
4976	41361	41743
4977	41369	41734
4978	41376	41725
4979	41384	41716
4980	41392	41708
4981	41400	41699
4982	41409	41691
4983	41416	41682
4984	41424	41673
4985	41432	41665
4986	41441	41657
4987	41449	41648
4988	41457	41639
4989	41465	41631
4990	41473	41622
4991	41481	41614
4992	41489	41605
4993	41497	41597
4994	41505	41589
4995	41513	41580
4996	41522	41572
4997	41531	41564
4998	41540	41556
4999	41548	41548
5000	41556	41539
5001	41563	41530
5002	41572	41522
5003	41581	41514
5004	41589	41506
5005	41597	41498
5006	41605	41489
5007	41613	41480
5008	41622	41472
5009	41630	41464
5010	41638	41455
5011	41647	41447
5012	41655	41439
5013	41662	41430
5014	41671	41421
5015	41679	41413
5016	41687	41404
5017	41695	41396
5018	41704	41388
5019	41711	41379
5020	41720	41371
5021	41728	41362
5022	41736	41354
5023	41744	41345
5024	41752	41337
5025	41761	41329
5026	41770	41321
5027	41778	41313
5028	41786	41304
5029	41794	41295
5030	41803	41287
5031	41812	41280
5032	41820	41271
5033	41827	41262
5034	41836	41254
5035	41844	41246
5036	41853	41238
5037	41861	41230
5038	41869	41221
5039	41877	41213
5040	41885	41204
5041	41894	41196
5042	41903	41189
5043	41912	41181
5044	41920	41172
5045	41928	41164
5046	41936	41155
5047	41945	41147
5048	41953	41138
5049	41961	41130
5050	41969	41122
5051	41978	41114
5052	41987	41106
5053	41995	41097
5054	42004	41090
5055	42012	41081
5056	42021	41074
5057	42029	41065
5058	42037	41057
5059	42045	41048
5060	42054	41040
5061	42061	41031
5062	42070	41023
5063	42078	41014
5064	42086	41006
5065	42094	40997
5066	42103	40990
5067	42111	40981
5068	42119	40973
5069	42128	40964
5070	42137	40957
5071	42145	40948
5072	42153	40940
5073	42161	40931
5074	42169	40923
5075	42177	40914
5076	42186	40906
5077	42194	40898
5078	42203	40890
5079	42211	40881
5080	42219	40873
5081	42227	40864
5082	42236	40857
5083	42244	40848
5084	42253	40840
5085	42261	40831
5086	42269	40823
5087	42277	40814
5088	42285	40806
5089	42293	40798
5090	42302	40790
5091	42310	40782
5092	42319	40773
5093	42327	40765
5094	42335	40757
5095	42343	40748
5096	42351	40739
5097	42359	40730
5098	42366	40721
5099	42375	40713
5100	42383	40705
5101	42392	40697
5102	42400	40688
5103	42409	40680
5104	42417	40672
5105	42425	40664
5106	42435	40656
5107	42442	40648
5108	42451	40639
5109	42459	40631
5110	42467	40622
5111	42475	40614
5112	42483	40606
5113	42491	40597
5114	42501	40590
5115	42509	40581
5116	42519	40575
5117	42527	40566
5118	42535	40557
5119	42543	40549
5120	42551	40541
5121	42560	40532
5122	42569	40525
5123	42578	40517
5124	42585	40508
5125	42593	40499
5126	42601	40491
5127	42610	40483
5128	42618	40474
5129	42626	40466
5130	42634	40457
5131	42642	40449
5132	42650	40440
5133	42658	40431
5134	42666	40423
5135	42675	40415
5136	42682	40406
5137	42691	40397
5138	42699	40389
5139	42707	40381
5140	42715	40372
5141	42723	40364
5142	42731	40355
5143	42740	40347
5144	42748	40338
5145	42755	40329
5146	42763	40321
5147	42772	40312
5148	42779	40303
5149	42787	40295
5150	42796	40287
5151	42805	40279
5152	42813	40270
5153	42820	40261
5154	42828	40253
5155	42836	40244
5156	42844	40235
5157	42852	40227
5158	42860	40218
5159	42869	40210
5160	42877	40202
5161	42885	40193
5162	42893	40184
5163	42901	40176
5164	42908	40167
5165	42917	40158
5166	42925	40150
5167	42933	40142
5168	42942	40134
5169	42950	40126
5170	42959	40118
5171	42968	40110
5172	42977	40102
5173	42985	40094
5174	42993	40085
5175	43001	40076
5176	43009	40068
5177	43017	40060
5178	43026	40052
5179	43034	40043
5180	43042	40035
5181	43050	40026
5182	43059	40018
5183	43067	40010
5184	43076	40002
5185	43084	39993
5186	43093	39986
5187	43101	39977
5188	43110	39969
5189	43118	39961
5190	43127	39954
5191	43136	39945
5192	43144	39937
5193	43152	39929
5194	43160	39920
5195	43168	39911
5196	43176	39903
5197	43184	39894
5198	43192	39885
5199	43200	39877
5200	43207	39868
5201	43216	39860
5202	43224	39851
5203	43232	39842
5204	43240	39834
5205	43248	39825
5206	43256	39817
5207	43264	39808
5208	43273	39801
5209	43281	39792
5210	43290	39784
5211	43299	39776
5212	43307	39768
5213	43315	39760
5214	43324	39752
5215	43331	39742
5216	43340	39734
5217	43347	39725
5218	43357	39718
5219	43365	39710
5220	43374	39702
5221	43382	39693
5222	43390	39685
5223	43399	39677
5224	43407	39669
5225	43416	39661
5226	43424	39652
5227	43432	39644
5228	43440	39635
5229	43449	39627
5230	43457	39619
5231	43466	39611
5232	43474	39602
5233	43482	39594
5234	43489	39585
5235	43497	39576
5236	43507	39569
5237	43516	39561
5238	43523	39552
5239	43531	39544
5240	43539	39535
5241	43548	39527
5242	43557	39519
5243	43565	39511
5244	43574	39503
5245	43582	39495
5246	43590	39486
5247	43598	39477
5248	43606	39469
5249	43614	39460
5250	43622	39452
5251	43631	39444
5252	43639	39435
5253	43647	39427
5254	43655	39418
5255	43664	39410
5256	43672	39402
5257	43681	39394
5258	43689	39386
5259	43698	39378
5260	43706	39370
5261	43715	39361
5262	43722	39352
5263	43730	39344
5264	43739	39336
5265	43747	39328
5266	43755	39319
5267	43764	39311
5268	43772	39303
5269	43780	39294
5270	43788	39286
5271	43796	39277
5272	43805	39269
5273	43813	39260
5274	43821	39252
5275	43844	39257
5276	43853	39249
5277	43862	39241
5278	43870	39233
5279	43878	39224
5280	43886	39216
5281	43894	39207
5282	43902	39198
5283	43909	39189
5284	43917	39181
5285	43925	39172
5286	43933	39163
5287	43942	39155
5288	43951	39148
5289	43959	39140
5290	43968	39131
5291	43976	39123
5292	43984	39115
5293	43993	39107
5294	44001	39098
5295	44010	39090
5296	44018	39082
5297	44028	39075
5298	44041	39071
5299	44049	39062
5300	44058	39054
5301	44066	39046
5302	44074	39037
5303	44082	39029
5304	44090	39021
5305	44101	39014
5306	44109	39006
5307	44118	38998
5308	44125	38989
5309	44133	38980
5310	44141	38971
5311	44148	38962
5312	44157	38954
5313	44165	38945
5314	44173	38937
5315	44181	38929
5316	44190	38920
5317	44198	38912
5318	44206	38904
5319	44214	38895
5320	44222	38887
5321	44230	38878
5322	44238	38869
5323	44246	38861
5324	44254	38852
5325	44263	38844
5326	44271	38836
5327	44279	38827
5328	44286	38818
5329	44295	38810
5330	44303	38801
5331	44311	38793
5332	44319	38784
5333	44327	38776
5334	44335	38767
5335	44343	38759
5336	44351	38750
5337	44359	38741
5338	44367	38733
5339	44375	38724
5340	44383	38716
5341	44391	38707
5342	44399	38698
5343	44408	38691
5344	44416	38683
5345	44424	38673
5346	44432	38665
5347	44440	38656
5348	44448	38648
5349	44456	38639
5350	44464	38631
5351	44472	38622
5352	44480	38613
5353	44488	38605
5354	44497	38597
5355	44505	38589
5356	44513	38580
5357	44522	38572
5358	44530	38563
5359	44538	38555
5360	44545	38546
5361	44553	38537
5362	44561	38529
5363	44570	38521
5364	44577	38512
5365	44585	38503
5366	44593	38495
5367	44601	38486
5368	44609	38477
5369	44617	38469
5370	44625	38460
5371	44633	38451
5372	44641	38443
5373	44649	38435
5374	44658	38426
5375	44665	38418
5376	44674	38409
5377	44682	38401
5378	44691	38393
5379	44699	38385
5380	44707	38376
5381	44715	38367
5382	44723	38359
5383	44732	38351
5384	44739	38342
5385	44747	38333
5386	44755	38324
5387	44763	38316
5388	44770	38307
5389	44778	38298
5390	44786	38289
5391	44794	38281
5392	44802	38272
5393	44810	38263
5394	44818	38255
5395	44826	38247
5396	44834	38238
5397	44843	38230
5398	44851	38222
5399	44860	38214
5400	44868	38205
5401	44877	38198
5402	44885	38189
5403	44894	38181
5404	44902	38173
5405	44910	38164
5406	44918	38156
5407	44926	38147
5408	44934	38138
5409	44942	38130
5410	44950	38122
5411	44959	38113
5412	44967	38105
5413	44975	38096
5414	44983	38088
5415	44991	38079
5416	44999	38071
5417	45007	38062
5418	45015	38054
5419	45024	38046
5420	45032	38037
5421	45039	38028
5422	45047	38019
5423	45055	38011
5424	45063	38002
5425	45071	37994
5426	45079	37985
5427	45087	37977
5428	45096	37969
5429	45103	37960
5430	45111	37951
5431	45119	37943
5432	45127	37934
5433	45136	37926
5434	45143	37917
5435	45151	37908
5436	45159	37900
5437	45167	37891
5438	45175	37882
5439	45183	37874
5440	45190	37865
5441	45198	37856
5442	45206	37848
5443	45215	37839
5444	45223	37831
5445	45231	37822
5446	45239	37814
5447	45247	37805
5448	45255	37797
5449	45263	37788
5450	45271	37780
5451	45279	37771
5452	45287	37763
5453	45295	37754
5454	45303	37746
5455	45312	37737
5456	45319	37728
5457	45327	37720
5458	45334	37711
5459	45342	37702
5460	45350	37694
5461	45359	37685
5462	45366	37676
5463	45374	37668
5464	45382	37659
5465	45391	37651
5466	45400	37643
5467	45408	37635
5468	45417	37627
5469	45425	37619
5470	45433	37610
5471	45441	37602
5472	45449	37593
5473	45458	37585
5474	45465	37576
5475	45474	37568
5476	45483	37560
5477	45491	37552
5478	45499	37544
5479	45507	37535
5480	45515	37526
5481	45523	37518
5482	45530	37508
5483	45538	37500
5484	45545	37491
5485	45554	37482
5486	45561	37474
5487	45570	37466
5488	45578	37457
5489	45586	37449
5490	45594	37440
5491	45602	37431
5492	45610	37423
5493	45618	37415
5494	45627	37406
5495	45635	37398
5496	45643	37390
5497	45652	37381
5498	45660	37373
5499	45668	37364
5500	45676	37356
5501	45684	37347
5502	45692	37339
5503	45700	37330
5504	45708	37322
5505	45716	37313
5506	45724	37305
5507	45732	37297
5508	45741	37289
5509	45749	37280
5510	45758	37272
5511	45766	37264
5512	45774	37255
5513	45782	37247
5514	45791	37238
5515	45799	37230
5516	45806	37221
5517	45815	37213
5518	45823	37204
5519	45831	37196
5520	45839	37187
5521	45847	37179
5522	45855	37170
5523	45863	37162
5524	45871	37154
5525	45880	37146
5526	45889	37138
5527	45897	37130
5528	45905	37121
5529	45913	37112
5530	45921	37104
5531	45929	37095
5532	45937	37086
5533	45945	37078
5534	45953	37069
5535	45960	37060
5536	45969	37052
5537	45977	37044
5538	45985	37035
5539	45993	37027
5540	46001	37018
5541	46009	37010
5542	46017	37001
5543	46025	36993
5544	46033	36984
5545	46041	36975
5546	46049	36967
5547	46057	36958
5548	46065	36950
5549	46073	36941
5550	46082	36933
5551	46089	36925
5552	46097	36916
5553	46105	36907
5554	46113	36899
5555	46121	36890
5556	46129	36882
5557	46137	36873
5558	46145	36864
5559	46153	36856
5560	46161	36848
5561	46169	36839
5562	46178	36831
5563	46186	36822
5564	46194	36814
5565	46202	36805
5566	46210	36797
5567	46219	36789
5568	46226	36780
5569	46234	36772
5570	46243	36763
5571	46250	36755
5572	46259	36746
5573	46267	36738
5574	46275	36729
5575	46282	36720
5576	46291	36712
5577	46298	36703
5578	46307	36695
5579	46315	36687
5580	46323	36678
5581	46331	36669
5582	46339	36661
5583	46348	36653
5584	46356	36645
5585	46364	36636
5586	46372	36628
5587	46380	36620
5588	46389	36611
5589	46397	36603
5590	46405	36594
5591	46413	36586
5592	46421	36578
5593	46430	36569
5594	46438	36561
5595	46446	36552
5596	46455	36544
5597	46463	36536
5598	46472	36529
5599	46481	36520
5600	46489	36512
5601	46497	36504
5602	46505	36495
5603	46513	36487
5604	46521	36478
5605	46530	36470
5606	46539	36462
5607	46546	36453
5608	46554	36445
5609	46562	36436
5610	46570	36428
5611	46578	36419
5612	46586	36411
5613	46594	36402
5614	46602	36394
5615	46610	36385
5616	46618	36377
5617	46626	36368
5618	46635	36360
5619	46643	36351
5620	46651	36343
5621	46659	36334
5622	46667	36326
5623	46676	36318
5624	46684	36310
5625	46692	36301
5626	46700	36292
5627	46708	36284
5628	46716	36275
5629	46724	36267
5630	46732	36259
5631	46740	36250
5632	46748	36241
5633	46756	36233
5634	46765	36225
5635	46772	36216
5636	46780	36207
5637	46788	36199
5638	46797	36191
5639	46805	36182
5640	46813	36174
5641	46820	36165
5642	46829	36157
5643	46836	36148
5644	46845	36140
5645	46853	36131
5646	46861	36123
5647	46870	36115
5648	46878	36106
5649	46886	36098
5650	46894	36090
5651	46903	36081
5652	46910	36073
5653	46919	36065
5654	46928	36057
5655	46936	36048
5656	46944	36040
5657	46952	36031
5658	46961	36023
5659	46969	36015
5660	46977	36007
5661	46986	35998
5662	46994	35990
5663	47002	35981
5664	47010	35973
5665	47018	35964
5666	47025	35955
5667	47033	35947
5668	47041	35938
5669	47049	35930
5670	47058	35922
5671	47066	35914
5672	47075	35906
5673	47083	35897
5674	47092	35889
5675	47100	35881
5676	47108	35872
5677	47115	35863
5678	47124	35855
5679	47132	35847
5680	47140	35838
5681	47148	35830
5682	47156	35821
5683	47164	35813
5684	47172	35804
5685	47179	35795
5686	47187	35786
5687	47195	35778
5688	47203	35769
5689	47211	35760
5690	47218	35752
5691	47226	35743
5692	47235	35735
5693	47243	35726
5694	47251	35718
5695	47259	35710
5696	47267	35701
5697	47275	35693
5698	47284	35685
5699	47292	35676
5700	47300	35668
5701	47309	35660
5702	47317	35651
5703	47325	35643
5704	47333	35634
5705	47341	35626
5706	47349	35617
5707	47357	35609
5708	47366	35601
5709	47374	35593
5710	47383	35585
5711	47391	35576
5712	47399	35568
5713	47407	35559
5714	47415	35551
5715	47424	35543
5716	47432	35535
5717	47440	35526
5718	47449	35518
5719	47458	35510
5720	47466	35502
5721	47474	35493
5722	47482	35485
5723	47490	35476
5724	47498	35468
5725	47506	35459
5726	47514	35451
5727	47522	35442
5728	47530	35434
5729	47538	35425
5730	47546	35417
5731	47554	35408
5732	47562	35400
5733	47570	35391
5734	47578	35382
5735	47586	35374
5736	47593	35365
5737	47601	35357
5738	47609	35348
5739	47617	35339
5740	47625	35331
5741	47634	35323
5742	47642	35315
5743	47650	35306
5744	47658	35297
5745	47665	35288
5746	47673	35280
5747	47681	35271
5748	47689	35263
5749	47697	35254
5750	47705	35246
5751	47713	35237
5752	47721	35229
5753	47729	35220
5754	47737	35211
5755	47744	35203
5756	47753	35194
5757	47761	35186
5758	47769	35177
5759	47776	35169
5760	47784	35160
5761	47792	35152
5762	47800	35143
5763	47809	35135
5764	47817	35127
5765	47826	35119
5766	47834	35111
5767	47842	35102
5768	47850	35093
5769	47859	35086
5770	47868	35077
5771	47876	35069
5772	47885	35061
5773	47893	35053
5774	47902	35045
5775	47910	35037
5776	47919	35028
5777	47927	35020
5778	47935	35012
5779	47943	35003
5780	47951	34995
5781	47959	34986
5782	47967	34978
5783	47975	34969
5784	47983	34960
5785	47991	34952
5786	47999	34944
5787	48007	34935
5788	48015	34927
5789	48024	34919
5790	48032	34910
5791	48040	34902
5792	48048	34894
5793	48056	34885
5794	48064	34876
5795	48072	34868
5796	48080	34859
5797	48088	34850
5798	48095	34842
5799	48103	34833
5800	48111	34825
5801	48119	34816
5802	48127	34808
5803	48136	34800
5804	48144	34791
5805	48151	34782
5806	48159	34774
5807	48167	34765
5808	48175	34756
5809	48183	34748
5810	48190	34739
5811	48199	34731
5812	48207	34723
5813	48215	34714
5814	48224	34706
5815	48232	34698
5816	48240	34690
5817	48248	34681
5818	48256	34672
5819	48264	34664
5820	48272	34656
5821	48281	34647
5822	48290	34639
5823	48298	34631
5824	48306	34622
5825	48314	34614
5826	48323	34606
5827	48330	34597
5828	48339	34589
5829	48347	34580
5830	48355	34572
5831	48363	34564
5832	48372	34556
5833	48381	34548
5834	48389	34540
5835	48397	34531
5836	48405	34523
5837	48414	34515
5838	48424	34508
5839	48436	34502
5840	48445	34494
5841	48454	34487
5842	48463	34479
5843	48471	34470
5844	48480	34463
5845	48489	34454
5846	48496	34446
5847	48505	34437
5848	48513	34429
5849	48521	34421
5850	48529	34412
5851	48537	34404
5852	48546	34396
5853	48555	34388
5854	48563	34379
5855	48572	34372
5856	48580	34363
5857	48588	34355
5858	48596	34346
5859	48604	34338
5860	48613	34330
5861	48620	34321
5862	48629	34313
5863	48636	34304
5864	48644	34295
5865	48652	34287
5866	48661	34279
5867	48669	34270
5868	48677	34262
5869	48685	34254
5870	48693	34245
5871	48701	34237
5872	48710	34228
5873	48718	34220
5874	48727	34212
5875	48735	34204
5876	48743	34196
5877	48751	34187
5878	48759	34179
5879	48767	34170
5880	48775	34162
5881	48783	34153
5882	48791	34144
5883	48799	34136
5884	48807	34127
5885	48815	34119
5886	48823	34111
5887	48831	34102
5888	48839	34094
5889	48847	34085
5890	48855	34076
5891	48863	34068
5892	48872	34060
5893	48880	34051
5894	48888	34043
5895	48896	34034
5896	48904	34026
5897	48912	34017
5898	48920	34009
5899	48928	34001
5900	48937	33993
5901	48945	33985
5902	48953	33976
5903	48961	33968
5904	48969	33959
5905	48978	33951
5906	48986	33942
5907	48994	33934
5908	49002	33925
5909	49010	33917
5910	49018	33909
5911	49026	33900
5912	49034	33892
5913	49043	33884
5914	49051	33875
5915	49060	33867
5916	49068	33859
5917	49077	33851
5918	49085	33843
5919	49093	33834
5920	49101	33826
5921	49109	33817
5922	49118	33809
5923	49126	33801
5924	49134	33793
5925	49143	33784
5926	49152	33777
5927	49160	33768
5928	49168	33760
5929	49176	33751
5930	49184	33743
5931	49192	33734
5932	49200	33726
5933	49208	33717
5934	49216	33709
5935	49225	33701
5936	49234	33693
5937	49242	33685
5938	49250	33676
5939	49258	33668
5940	49267	33660
5941	49274	33651
5942	49283	33643
5943	49291	33635
5944	49299	33626
5945	49307	33618
5946	49316	33610
5947	49325	33602
5948	49334	33594
5949	49342	33586
5950	49351	33578
5951	49359	33569
5952	49368	33561
5953	49376	33553
5954	49384	33545
5955	49392	33536
5956	49400	33528
5957	49409	33520
5958	49419	33513
5959	49427	33504
5960	49435	33496
5961	49444	33488
5962	49453	33480
5963	49462	33472
5964	49470	33464
5965	49479	33456
5966	49487	33448
5967	49495	33439
5968	49504	33431
5969	49512	33422
5970	49521	33415
5971	49530	33407
5972	49538	33399
5973	49546	33390
5974	49555	33382
5975	49563	33374
5976	49571	33365
5977	49580	33357
5978	49588	33349
5979	49597	33341
5980	49605	33333
5981	49614	33325
5982	49623	33317
5983	49631	33308
5984	49640	33300
5985	49649	33293
5986	49657	33284
5987	49665	33276
5988	49673	33268
5989	49682	33259
5990	49689	33251
5991	49698	33243
5992	49707	33235
5993	49715	33226
5994	49724	33218
5995	49732	33210
5996	49740	33201
5997	49748	33193
5998	49756	33184
5999	49765	33176
6000	49773	33168
6001	49781	33159
6002	49789	33151
6003	49797	33142
6004	49805	33134
6005	49813	33126
6006	49822	33118
6007	49830	33109
6008	49838	33101
6009	49847	33093
6010	49855	33085
6011	49863	33076
6012	49871	33068
6013	49879	33059
6014	49887	33051
6015	49896	33042
6016	49904	33034
6017	49912	33026
6018	49921	33018
6019	49929	33009
6020	49937	33001
6021	49945	32992
6022	49953	32984
6023	49960	32975
6024	49968	32967
6025	49976	32958
6026	49985	32950
6027	49993	32941
6028	50000	32932
6029	50009	32924
6030	50016	32916
6031	50025	32907
6032	50033	32899
6033	50041	32891
6034	50049	32882
6035	50057	32874
6036	50066	32865
6037	50074	32857
6038	50082	32849
6039	50090	32840
6040	50098	32832
6041	50107	32824
6042	50116	32816
6043	50124	32808
6044	50131	32799
6045	50140	32791
6046	50148	32782
6047	50156	32774
6048	50164	32765
6049	50173	32758
6050	50181	32749
6051	50190	32741
6052	50197	32732
6053	50205	32723
6054	50213	32715
6055	50222	32707
6056	50230	32699
6057	50238	32690
6058	50246	32682
6059	50254	32673
6060	50262	32665
6061	50270	32656
6062	50278	32648
6063	50286	32639
6064	50295	32631
6065	50303	32623
6066	50311	32614
6067	50319	32606
6068	50327	32598
6069	50335	32589
6070	50343	32581
6071	50352	32573
6072	50361	32565
6073	50370	32557
6074	50377	32548
6075	50385	32540
6076	50394	32532
6077	50404	32524
6078	50413	32517
6079	50421	32508
6080	50429	32500
6081	50438	32492
6082	50445	32483
6083	50454	32475
6084	50462	32466
6085	50470	32458
6086	50479	32450
6087	50502	32451
6088	50510	32443
6089	50519	32435
6090	50527	32426
6091	50535	32418
6092	50543	32409
6093	50551	32401
6094	50560	32393
6095	50569	32385
6096	50577	32377
6097	50585	32368
6098	50593	32360
6099	50602	32352
6100	50610	32343
6101	50618	32335
6102	50626	32327
6103	50634	32318
6104	50643	32310
6105	50650	32301
6106	50659	32293
6107	50666	32284
6108	50675	32276
6109	50683	32268
6110	50692	32260
6111	50700	32251
6112	50708	32243
6113	50716	32235
6114	50724	32226
6115	50733	32218
6116	50741	32210
6117	50749	32201
6118	50757	32192
6119	50765	32184
6120	50772	32175
6121	50781	32167
6122	50789	32158
6123	50797	32150
6124	50806	32142
6125	50814	32134
6126	50822	32125
6127	50830	32117
6128	50839	32109
6129	50847	32101
6130	50855	32092
6131	50863	32084
6132	50872	32076
6133	50880	32068
6134	50889	32059
6135	50897	32051
6136	50905	32043
6137	50914	32034
6138	50922	32026
6139	50930	32018
6140	50939	32010
6141	50947	32001
6142	50955	31993
6143	50964	31985
6144	50971	31976
6145	50979	31968
6146	50988	31960
6147	50996	31951
6148	51004	31943
6149	51012	31934
6150	51020	31926
6151	51029	31918
6152	51037	31909
6153	51045	31901
6154	51054	31893
6155	51062	31884
6156	51069	31876
6157	51077	31867
6158	51085	31859
6159	51093	31850
6160	51102	31842
6161	51110	31834
6162	51119	31826
6163	51128	31818
6164	51136	31810
6165	51145	31802
6166	51153	31793
6167	51160	31784
6168	51169	31776
6169	51177	31768
6170	51185	31759
6171	51193	31751
6172	51202	31743
6173	51210	31735
6174	51219	31726
6175	51226	31718
6176	51234	31709
6177	51243	31701
6178	51250	31692
6179	51259	31684
6180	51266	31675
6181	51274	31667
6182	51282	31658
6183	51290	31650
6184	51298	31641
6185	51306	31633
6186	51314	31624
6187	51322	31616
6188	51329	31607
6189	51338	31599
6190	51346	31590
6191	51355	31582
6192	51363	31574
6193	51373	31567
6194	51382	31559
6195	51390	31551
6196	51399	31543
6197	51408	31535
6198	51416	31526
6199	51425	31518
6200	51433	31510
6201	51441	31501
6202	51449	31493
6203	51456	31484
6204	51465	31476
6205	51473	31467
6206	51480	31459
6207	51488	31450
6208	51496	31441
6209	51504	31433
6210	51511	31424
6211	51520	31416
6212	51528	31408
6213	51536	31399
6214	51544	31391
6215	51553	31383
6216	51560	31374
6217	51569	31366
6218	51576	31357
6219	51585	31349
6220	51593	31340
6221	51601	31332
6222	51609	31323
6223	51617	31315
6224	51625	31307
6225	51633	31298
6226	51641	31289
6227	51649	31281
6228	51657	31273
6229	51665	31264
6230	51673	31256
6231	51681	31247
6232	51689	31239
6233	51697	31230
6234	51705	31222
6235	51713	31214
6236	51721	31205
6237	51728	31196
6238	51736	31188
6239	51745	31179
6240	51752	31171
6241	51760	31162
6242	51768	31153
6243	51776	31145
6244	51784	31137
6245	51793	31129
6246	51801	31120
6247	51809	31112
6248	51817	31103
6249	51826	31095
6250	51834	31087
6251	51842	31078
6252	51850	31070
6253	51858	31062
6254	51866	31053
6255	51874	31044
6256	51881	31036
6257	51889	31027
6258	51898	31019
6259	51906	31011
6260	51914	31002
6261	51922	30994
6262	51930	30985
6263	51938	30977
6264	51946	30968
6265	51953	30960
6266	51962	30951
6267	51969	30943
6268	51978	30934
6269	51985	30926
6270	51994	30917
6271	52002	30909
6272	52010	30901
6273	52018	30892
6274	52027	30884
6275	52035	30876
6276	52043	30867
6277	52051	30859
6278	52059	30851
6279	52068	30842
6280	52075	30834
6281	52083	30825
6282	52092	30817
6283	52099	30808
6284	52108	30800
6285	52116	30792
6286	52124	30783
6287	52131	30774
6288	52139	30766
6289	52147	30757
6290	52155	30749
6291	52164	30741
6292	52172	30732
6293	52180	30724
6294	52187	30715
6295	52195	30707
6296	52203	30698
6297	52211	30690
6298	52219	30681
6299	52227	30673
6300	52235	30664
6301	52243	30656
6302	52252	30648
6303	52261	30640
6304	52269	30632
6305	52277	30623
6306	52285	30615
6307	52293	30607
6308	52302	30598
6309	52310	30590
6310	52318	30581
6311	52326	30573
6312	52334	30565
6313	52342	30556
6314	52350	30548
6315	52359	30540
6316	52367	30531
6317	52375	30523
6318	52384	30515
6319	52392	30507
6320	52400	30498
6321	52408	30489
6322	52416	30481
6323	52424	30473
6324	52432	30464
6325	52440	30456
6326	52448	30447
6327	52456	30439
6328	52463	30430
6329	52472	30422
6330	52480	30413
6331	52488	30405
6332	52496	30397
6333	52505	30388
6334	52513	30380
6335	52521	30372
6336	52529	30363
6337	52538	30355
6338	52546	30347
